archivo,existe,tamaño_bytes
outputs\kappa_por_pares.csv,True,167
outputs\fleiss_kappa_global.csv,True,104
outputs\resumen_acuerdo_anotadores.csv,True,291
outputs\desacuerdos_anotadores.csv,True,65412
outputs\aspectos_invalidos_para_revision.csv,True,181
outputs\gold_set_final.csv,True,2618805
outputs\train.csv,True,1725089
outputs\validation.csv,True,456869
outputs\test.csv,True,437125
data\gold_set_final.csv,True,2618805
data\train.csv,True,1725089
data\validation.csv,True,456869
data\test.csv,True,437125
