archivo,existe,tamaño_bytes
outputs\kappa_por_pares.csv,True,168
outputs\fleiss_kappa_global.csv,True,104
outputs\resumen_acuerdo_anotadores.csv,True,291
outputs\desacuerdos_anotadores.csv,True,18711
outputs\aspectos_invalidos_para_revision.csv,True,181
outputs\gold_set_final.csv,True,2228708
outputs\train.csv,True,1542398
outputs\validation.csv,True,299400
outputs\test.csv,True,387188
data\gold_set_final.csv,True,2228708
data\train.csv,True,1542398
data\validation.csv,True,299400
data\test.csv,True,387188
