review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_e9e965e3923ca842,gm_e9e965e3923ca842__atractivos,Centro Histórico de Lima,en,atractivos,"The main center of power in Peru but also a historical place where many things have happened, it's a beautiful sight","aspecto: atractivos reseña: The main center of power in Peru but also a historical place where many things have happened, it's a beautiful sight",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_79cc26cd7826db74,gm_79cc26cd7826db74__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Vale la pena pagar la entrada. El circuito es muy ordenado, siempre con guía, español o ingles, solo hay que esperar. Tiene un pequeño museo, tiene un huerto con algunas plantas típicas del Perú. También hay tiendas de recuerdos, pero también los puedes encontrar en los mercados incas. La guía muy amable y sabía bastante, hasta la llama se le acerco a preguntar. El recorrido es cerca de una hora. Recomendado si visitas Lima. También cuenta con un restaurante, pero yo solo visite la huaca. ^^""","aspecto: atractivos reseña: Vale la pena pagar la entrada. El circuito es muy ordenado, siempre con guía, español o ingles, solo hay que esperar. Tiene un pequeño museo, tiene un huerto con algunas plantas típicas del Perú. También hay tiendas de recuerdos, pero también los puedes encontrar en los mercados incas. La guía muy amable y sabía bastante, hasta la llama se le acerco a preguntar. El recorrido es cerca de una hora. Recomendado si visitas Lima. También cuenta con un restaurante, pero yo solo visite la huaca. ^^""",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_79cc26cd7826db74,gm_79cc26cd7826db74__costos,Museo de Sitio Huaca Pucllana,es,costos,"Vale la pena pagar la entrada. El circuito es muy ordenado, siempre con guía, español o ingles, solo hay que esperar. Tiene un pequeño museo, tiene un huerto con algunas plantas típicas del Perú. También hay tiendas de recuerdos, pero también los puedes encontrar en los mercados incas. La guía muy amable y sabía bastante, hasta la llama se le acerco a preguntar. El recorrido es cerca de una hora. Recomendado si visitas Lima. También cuenta con un restaurante, pero yo solo visite la huaca. ^^""","aspecto: costos reseña: Vale la pena pagar la entrada. El circuito es muy ordenado, siempre con guía, español o ingles, solo hay que esperar. Tiene un pequeño museo, tiene un huerto con algunas plantas típicas del Perú. También hay tiendas de recuerdos, pero también los puedes encontrar en los mercados incas. La guía muy amable y sabía bastante, hasta la llama se le acerco a preguntar. El recorrido es cerca de una hora. Recomendado si visitas Lima. También cuenta con un restaurante, pero yo solo visite la huaca. ^^""",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_79cc26cd7826db74,gm_79cc26cd7826db74__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Vale la pena pagar la entrada. El circuito es muy ordenado, siempre con guía, español o ingles, solo hay que esperar. Tiene un pequeño museo, tiene un huerto con algunas plantas típicas del Perú. También hay tiendas de recuerdos, pero también los puedes encontrar en los mercados incas. La guía muy amable y sabía bastante, hasta la llama se le acerco a preguntar. El recorrido es cerca de una hora. Recomendado si visitas Lima. También cuenta con un restaurante, pero yo solo visite la huaca. ^^""","aspecto: atencion_servicio reseña: Vale la pena pagar la entrada. El circuito es muy ordenado, siempre con guía, español o ingles, solo hay que esperar. Tiene un pequeño museo, tiene un huerto con algunas plantas típicas del Perú. También hay tiendas de recuerdos, pero también los puedes encontrar en los mercados incas. La guía muy amable y sabía bastante, hasta la llama se le acerco a preguntar. El recorrido es cerca de una hora. Recomendado si visitas Lima. También cuenta con un restaurante, pero yo solo visite la huaca. ^^""",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_79cc26cd7826db74,gm_79cc26cd7826db74__gastronomia,Museo de Sitio Huaca Pucllana,es,gastronomia,"Vale la pena pagar la entrada. El circuito es muy ordenado, siempre con guía, español o ingles, solo hay que esperar. Tiene un pequeño museo, tiene un huerto con algunas plantas típicas del Perú. También hay tiendas de recuerdos, pero también los puedes encontrar en los mercados incas. La guía muy amable y sabía bastante, hasta la llama se le acerco a preguntar. El recorrido es cerca de una hora. Recomendado si visitas Lima. También cuenta con un restaurante, pero yo solo visite la huaca. ^^""","aspecto: gastronomia reseña: Vale la pena pagar la entrada. El circuito es muy ordenado, siempre con guía, español o ingles, solo hay que esperar. Tiene un pequeño museo, tiene un huerto con algunas plantas típicas del Perú. También hay tiendas de recuerdos, pero también los puedes encontrar en los mercados incas. La guía muy amable y sabía bastante, hasta la llama se le acerco a preguntar. El recorrido es cerca de una hora. Recomendado si visitas Lima. También cuenta con un restaurante, pero yo solo visite la huaca. ^^""",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_79cc26cd7826db74,gm_79cc26cd7826db74__aforo_multitudes,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Vale la pena pagar la entrada. El circuito es muy ordenado, siempre con guía, español o ingles, solo hay que esperar. Tiene un pequeño museo, tiene un huerto con algunas plantas típicas del Perú. También hay tiendas de recuerdos, pero también los puedes encontrar en los mercados incas. La guía muy amable y sabía bastante, hasta la llama se le acerco a preguntar. El recorrido es cerca de una hora. Recomendado si visitas Lima. También cuenta con un restaurante, pero yo solo visite la huaca. ^^""","aspecto: aforo_multitudes reseña: Vale la pena pagar la entrada. El circuito es muy ordenado, siempre con guía, español o ingles, solo hay que esperar. Tiene un pequeño museo, tiene un huerto con algunas plantas típicas del Perú. También hay tiendas de recuerdos, pero también los puedes encontrar en los mercados incas. La guía muy amable y sabía bastante, hasta la llama se le acerco a preguntar. El recorrido es cerca de una hora. Recomendado si visitas Lima. También cuenta con un restaurante, pero yo solo visite la huaca. ^^""",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_84d5ef4f66bcf689,gm_84d5ef4f66bcf689__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"Very interesting, gorgeous cafe next to it but the tour feels very long and you cannot explore yourself.","aspecto: atractivos reseña: Very interesting, gorgeous cafe next to it but the tour feels very long and you cannot explore yourself.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_84d5ef4f66bcf689,gm_84d5ef4f66bcf689__costos,Museo de Sitio Huaca Pucllana,en,costos,"Very interesting, gorgeous cafe next to it but the tour feels very long and you cannot explore yourself.","aspecto: costos reseña: Very interesting, gorgeous cafe next to it but the tour feels very long and you cannot explore yourself.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_84d5ef4f66bcf689,gm_84d5ef4f66bcf689__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Very interesting, gorgeous cafe next to it but the tour feels very long and you cannot explore yourself.","aspecto: atencion_servicio reseña: Very interesting, gorgeous cafe next to it but the tour feels very long and you cannot explore yourself.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_84d5ef4f66bcf689,gm_84d5ef4f66bcf689__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,"Very interesting, gorgeous cafe next to it but the tour feels very long and you cannot explore yourself.","aspecto: gastronomia reseña: Very interesting, gorgeous cafe next to it but the tour feels very long and you cannot explore yourself.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
