review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_72d681b65abb6b19,A000009,Centro Histórico de Lima,en,atractivos,It is great to visit this historic place with lots of ancient monuments and seat of power in Perú. The place is well maintained. A must see place.,aspecto: atractivos reseña: It is great to visit this historic place with lots of ancient monuments and seat of power in Perú. The place is well maintained. A must see place.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_72d681b65abb6b19,A001567,Centro Histórico de Lima,en,limpieza,It is great to visit this historic place with lots of ancient monuments and seat of power in Perú. The place is well maintained. A must see place.,aspecto: limpieza reseña: It is great to visit this historic place with lots of ancient monuments and seat of power in Perú. The place is well maintained. A must see place.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3cfbae42d6204e38,A000010,Museo de Sitio Huaca Pucllana,es,atractivos,"El tour es bonito en cuanto el conocer la historia, sin embargo, tienen unos animalitos enjaulados en un área pequeña y sin una sola gota de agua, hay patos en sequía, alpacas, llama, un cuyo creo, todos en malas condiciones, con los recipientes de agua secos por no haber tenido agua quien sabe en cuanto tiempo, me parte el corazón esa crueldad y el único propósito de tenerlos es para mostrarlos a los turistas. Porfavor, nada cuesta mantenerles agua el 100% del tiempo.","aspecto: atractivos reseña: El tour es bonito en cuanto el conocer la historia, sin embargo, tienen unos animalitos enjaulados en un área pequeña y sin una sola gota de agua, hay patos en sequía, alpacas, llama, un cuyo creo, todos en malas condiciones, con los recipientes de agua secos por no haber tenido agua quien sabe en cuanto tiempo, me parte el corazón esa crueldad y el único propósito de tenerlos es para mostrarlos a los turistas. Porfavor, nada cuesta mantenerles agua el 100% del tiempo.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e96d15995f822d29,A000013,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: atencion_servicio reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e96d15995f822d29,A001569,Museo de Sitio Huaca Pucllana,es,atractivos,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: atractivos reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e96d15995f822d29,A001570,Museo de Sitio Huaca Pucllana,es,accesibilidad,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: accesibilidad reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e96d15995f822d29,A001571,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: aforo_multitudes reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_f705f9a88b8f2223,A000020,Santuario Histórico de Machu Picchu,en,costos,"This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.","aspecto: costos reseña: This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f705f9a88b8f2223,A001579,Santuario Histórico de Machu Picchu,en,atractivos,"This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.","aspecto: atractivos reseña: This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_f705f9a88b8f2223,A001580,Santuario Histórico de Machu Picchu,en,accesibilidad,"This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.","aspecto: accesibilidad reseña: This place is very very expansive and not worse the money, the entrace is 152 sol. If you take a train its cost 65 dollars and bus to machu picchu is 24 dollars. ->If you want to save money<- We make everything without the train and bus. You need to arrive to santa teresa then to the electric station and then walk like 8 km to the entrace and then more like 1.5 km to the top of machu picchu. Buy tickets before or you will need to go the agua calientes and buy there(more 40 minuts walk). Total trip taked us 20 km.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
