archivo,existe,tamaño_bytes
outputs\reports\resumen_gold_set_y_splits.csv,True,218
outputs\reports\distribucion_aspecto_label_gold_set.csv,True,258
outputs\reports\distribucion_labels_por_split.csv,True,209
outputs\reports\auc_por_clase_bert_textcnn.csv,True,145
outputs\reports\analisis_por_aspecto_bert_textcnn.csv,True,676
outputs\reports\errores_test_bert_textcnn.csv,True,159138
outputs\reports\conteo_tipos_error_bert_textcnn.csv,True,174
outputs\visualizations\distribucion_longitud_gold_set.png,True,36404
outputs\visualizations\distribucion_labels_gold_set.png,True,30256
outputs\visualizations\distribucion_aspectos_gold_set.png,True,58179
outputs\visualizations\distribucion_destinos_gold_set.png,True,103289
outputs\visualizations\distribucion_labels_por_split.png,True,39822
outputs\visualizations\comparacion_baselines_f1_macro.png,True,63335
outputs\visualizations\comparacion_baselines_accuracy.png,True,65334
outputs\visualizations\curva_f1_macro_train_validation.png,True,51140
outputs\visualizations\curva_loss_train_validation.png,True,64751
outputs\visualizations\roc_auc_multiclase_bert_textcnn.png,True,83985
outputs\visualizations\roc_macro_comparacion_modelos.png,True,176096
outputs\visualizations\f1_macro_por_aspecto_bert_textcnn.png,True,58521
outputs\visualizations\tipos_error_bert_textcnn.png,True,74255
outputs\visualizations\matriz_absa_heatmap.png,True,122255
outputs\visualizations\distribucion_polaridad_predicha_corpus_completo.png,True,36452
outputs\visualizations\distribucion_aspectos_corpus_completo.png,True,65148
outputs\reports\resultados_baselines_ml.csv,True,1016
outputs\reports\historial_entrenamiento_bert_textcnn.csv,True,1044
outputs\reports\resultados_bert_textcnn.csv,True,184
outputs\reports\classification_report_bert_textcnn.csv,True,486
outputs\reports\matriz_confusion_bert_textcnn.csv,True,116
outputs\reports\comparacion_modelos.csv,True,579
outputs\predictions\predicciones_baselines_test.csv,True,1337407
outputs\predictions\predicciones_test_bert_textcnn.csv,True,443892
outputs\predictions\tourism_reviews_clean_absa_ready.csv,True,17893383
outputs\predictions\predicciones_absa.csv,True,19752354
outputs\predictions\tuplas_absa.csv,True,19752354
outputs\matrices\matriz_absa_detallada.csv,True,16653
outputs\matrices\matriz_absa_normalizada.csv,True,2097
outputs\matrices\soporte_destino_aspecto.csv,True,7023
outputs\matrices\diagnostico_aspectos_fase3.csv,True,8312
outputs\visualizations\matriz_confusion_bert_textcnn.png,True,38353
models\modelo_bert_textcnn_multilingual.pt,True,715048367
models\label_mapping.json,True,175
