archivo,existe,tamaño_bytes
outputs\reports\resumen_gold_set_y_splits.csv,True,219
outputs\reports\distribucion_aspecto_label_gold_set.csv,True,259
outputs\reports\distribucion_labels_por_split.csv,True,209
outputs\reports\auc_por_clase_bert_textcnn.csv,True,144
outputs\reports\analisis_por_aspecto_bert_textcnn.csv,True,742
outputs\reports\errores_test_bert_textcnn.csv,True,185163
outputs\reports\conteo_tipos_error_bert_textcnn.csv,True,175
outputs\visualizations\distribucion_longitud_gold_set.png,True,36514
outputs\visualizations\distribucion_labels_gold_set.png,True,30218
outputs\visualizations\distribucion_aspectos_gold_set.png,True,58132
outputs\visualizations\distribucion_destinos_gold_set.png,True,103217
outputs\visualizations\distribucion_labels_por_split.png,True,39721
outputs\visualizations\comparacion_baselines_f1_macro.png,True,63333
outputs\visualizations\comparacion_baselines_accuracy.png,True,65315
outputs\visualizations\curva_f1_macro_train_validation.png,True,59201
outputs\visualizations\curva_loss_train_validation.png,True,71094
outputs\visualizations\roc_auc_multiclase_bert_textcnn.png,True,88797
outputs\visualizations\roc_macro_comparacion_modelos.png,True,172686
outputs\visualizations\f1_macro_por_aspecto_bert_textcnn.png,True,59459
outputs\visualizations\tipos_error_bert_textcnn.png,True,74800
outputs\visualizations\matriz_absa_heatmap.png,True,122349
outputs\visualizations\distribucion_polaridad_predicha_corpus_completo.png,True,36174
outputs\visualizations\distribucion_aspectos_corpus_completo.png,True,65148
outputs\reports\resultados_baselines_ml.csv,True,1027
outputs\reports\historial_entrenamiento_bert_textcnn.csv,True,1524
outputs\reports\resultados_bert_textcnn.csv,True,183
outputs\reports\classification_report_bert_textcnn.csv,True,480
outputs\reports\matriz_confusion_bert_textcnn.csv,True,117
outputs\reports\comparacion_modelos.csv,True,578
outputs\predictions\predicciones_baselines_test.csv,True,1419033
outputs\predictions\predicciones_test_bert_textcnn.csv,True,472148
outputs\predictions\tourism_reviews_clean_absa_ready.csv,True,17893383
outputs\predictions\predicciones_absa.csv,True,19801215
outputs\predictions\tuplas_absa.csv,True,19801215
outputs\matrices\matriz_absa_detallada.csv,True,17170
outputs\matrices\matriz_absa_normalizada.csv,True,2162
outputs\matrices\soporte_destino_aspecto.csv,True,7024
outputs\matrices\diagnostico_aspectos_fase3.csv,True,8435
outputs\visualizations\matriz_confusion_bert_textcnn.png,True,38417
models\modelo_bert_textcnn_multilingual.pt,True,715048367
models\label_mapping.json,True,175
