archivo,existe,tamaño_bytes
outputs\reports\resumen_gold_set_y_splits.csv,True,219
outputs\reports\distribucion_aspecto_label_gold_set.csv,True,257
outputs\reports\distribucion_labels_por_split.csv,True,210
outputs\reports\auc_por_clase_bert_textcnn.csv,True,145
outputs\reports\analisis_por_aspecto_bert_textcnn.csv,True,672
outputs\reports\errores_test_bert_textcnn.csv,True,157063
outputs\reports\conteo_tipos_error_bert_textcnn.csv,True,175
outputs\visualizations\distribucion_longitud_gold_set.png,True,36524
outputs\visualizations\distribucion_labels_gold_set.png,True,30179
outputs\visualizations\distribucion_aspectos_gold_set.png,True,58804
outputs\visualizations\distribucion_destinos_gold_set.png,True,102020
outputs\visualizations\distribucion_labels_por_split.png,True,39847
outputs\visualizations\comparacion_baselines_f1_macro.png,True,63057
outputs\visualizations\comparacion_baselines_accuracy.png,True,65075
outputs\visualizations\curva_f1_macro_train_validation.png,True,56577
outputs\visualizations\curva_loss_train_validation.png,True,65725
outputs\visualizations\roc_auc_multiclase_bert_textcnn.png,True,85464
outputs\visualizations\roc_macro_comparacion_modelos.png,True,167485
outputs\visualizations\f1_macro_por_aspecto_bert_textcnn.png,True,57919
outputs\visualizations\tipos_error_bert_textcnn.png,True,74531
outputs\visualizations\matriz_absa_heatmap.png,True,122265
outputs\visualizations\distribucion_polaridad_predicha_corpus_completo.png,True,36487
outputs\visualizations\distribucion_aspectos_corpus_completo.png,True,65148
outputs\reports\resultados_baselines_ml.csv,True,1026
outputs\reports\historial_entrenamiento_bert_textcnn.csv,True,1504
outputs\reports\resultados_bert_textcnn.csv,True,186
outputs\reports\classification_report_bert_textcnn.csv,True,461
outputs\reports\matriz_confusion_bert_textcnn.csv,True,116
outputs\reports\comparacion_modelos.csv,True,583
outputs\predictions\predicciones_baselines_test.csv,True,1214963
outputs\predictions\predicciones_test_bert_textcnn.csv,True,404550
outputs\predictions\tourism_reviews_clean_absa_ready.csv,True,17893383
outputs\predictions\predicciones_absa.csv,True,19797462
outputs\predictions\tuplas_absa.csv,True,19797462
outputs\matrices\matriz_absa_detallada.csv,True,16415
outputs\matrices\matriz_absa_normalizada.csv,True,2141
outputs\matrices\soporte_destino_aspecto.csv,True,7020
outputs\matrices\diagnostico_aspectos_fase3.csv,True,8406
outputs\visualizations\matriz_confusion_bert_textcnn.png,True,40324
models\modelo_bert_textcnn_multilingual.pt,True,715048367
models\label_mapping.json,True,175
