destination,aspecto,n_menciones,n_reseñas_únicas,n_pos,n_neu,n_neg,pct_pos,pct_neu,pct_neg,sentiment_score,score_ajustado,dominant_label,evidence_status,confidence,conflict_flag
Centro Histórico de Lima,accesibilidad,146,146,29,104,13,0.1986,0.7123,0.089,0.1096,0.1096,neutro,suficiente,1.0,0
Centro Histórico de Lima,aforo_multitudes,214,214,13,72,129,0.0607,0.3364,0.6028,-0.5421,-0.5421,negativo,suficiente,1.0,0
Centro Histórico de Lima,alojamiento,18,18,5,13,0,0.2778,0.7222,0.0,0.2778,0.2778,neutro,suficiente,1.0,0
Centro Histórico de Lima,atencion_servicio,106,106,29,74,3,0.2736,0.6981,0.0283,0.2453,0.2453,neutro,suficiente,1.0,0
Centro Histórico de Lima,atractivos,984,984,982,0,2,0.998,0.0,0.002,0.9959,0.9959,positivo,suficiente,1.0,0
Centro Histórico de Lima,clima,33,33,4,22,7,0.1212,0.6667,0.2121,-0.0909,-0.0909,neutro,suficiente,1.0,0
Centro Histórico de Lima,costos,71,71,23,33,15,0.3239,0.4648,0.2113,0.1127,0.1127,neutro,suficiente,1.0,0
Centro Histórico de Lima,gastronomia,222,222,103,119,0,0.464,0.536,0.0,0.464,0.464,neutro,suficiente,1.0,0
Centro Histórico de Lima,limpieza,221,221,195,6,20,0.8824,0.0271,0.0905,0.7919,0.7919,positivo,suficiente,1.0,0
Centro Histórico de Lima,seguridad,305,305,219,62,24,0.718,0.2033,0.0787,0.6393,0.6393,positivo,suficiente,1.0,0
Circuito Mágico del Agua,accesibilidad,425,425,47,373,5,0.1106,0.8776,0.0118,0.0988,0.0988,neutro,suficiente,1.0,0
Circuito Mágico del Agua,aforo_multitudes,265,265,9,80,176,0.034,0.3019,0.6642,-0.6302,-0.6302,negativo,suficiente,1.0,0
Circuito Mágico del Agua,alojamiento,21,21,7,14,0,0.3333,0.6667,0.0,0.3333,0.3333,neutro,suficiente,1.0,0
Circuito Mágico del Agua,atencion_servicio,130,130,24,100,6,0.1846,0.7692,0.0462,0.1385,0.1385,neutro,suficiente,1.0,0
Circuito Mágico del Agua,atractivos,973,973,970,0,3,0.9969,0.0,0.0031,0.9938,0.9938,positivo,suficiente,1.0,0
Circuito Mágico del Agua,clima,69,69,2,56,11,0.029,0.8116,0.1594,-0.1304,-0.1304,neutro,suficiente,1.0,0
Circuito Mágico del Agua,costos,558,558,199,295,64,0.3566,0.5287,0.1147,0.2419,0.2419,neutro,suficiente,1.0,0
Circuito Mágico del Agua,gastronomia,188,188,40,148,0,0.2128,0.7872,0.0,0.2128,0.2128,neutro,suficiente,1.0,0
Circuito Mágico del Agua,limpieza,225,225,139,61,25,0.6178,0.2711,0.1111,0.5067,0.5067,positivo,suficiente,1.0,0
Circuito Mágico del Agua,seguridad,102,102,77,18,7,0.7549,0.1765,0.0686,0.6863,0.6863,positivo,suficiente,1.0,0
Ciudadela de Kuélap,accesibilidad,193,193,24,143,26,0.1244,0.7409,0.1347,-0.0104,-0.0104,neutro,suficiente,1.0,0
Ciudadela de Kuélap,aforo_multitudes,55,55,2,18,35,0.0364,0.3273,0.6364,-0.6,-0.6,negativo,suficiente,1.0,0
Ciudadela de Kuélap,alojamiento,10,10,2,8,0,0.2,0.8,0.0,0.2,0.2,neutro,suficiente,1.0,0
Ciudadela de Kuélap,atencion_servicio,131,131,20,108,3,0.1527,0.8244,0.0229,0.1298,0.1298,neutro,suficiente,1.0,0
Ciudadela de Kuélap,atractivos,436,436,434,0,2,0.9954,0.0,0.0046,0.9908,0.9908,positivo,suficiente,1.0,0
