destination,aspecto,negativo,neutro,positivo,total_tuplas,pct_negativo,pct_neutro,pct_positivo,score_promedio,confianza_promedio,reseñas_unicas,score_normalizado_0_1
Centro Histórico de Lima,accesibilidad,7.0,115.0,24.0,146.0,0.04794520547945205,0.7876712328767124,0.1643835616438356,0.11643835616438356,0.6749910516281651,146,0.5582191780821918
Centro Histórico de Lima,aforo_multitudes,161.0,39.0,14.0,214.0,0.7523364485981309,0.1822429906542056,0.06542056074766354,-0.6869158878504673,0.6055381363518885,214,0.15654205607476634
Centro Histórico de Lima,alojamiento,0.0,15.0,3.0,18.0,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.6446096582545174,18,0.5833333333333334
Centro Histórico de Lima,atencion_servicio,0.0,90.0,16.0,106.0,0.0,0.8490566037735849,0.1509433962264151,0.1509433962264151,0.6436785237406785,106,0.5754716981132075
Centro Histórico de Lima,atractivos,14.0,0.0,970.0,984.0,0.014227642276422764,0.0,0.9857723577235772,0.9715447154471545,0.9214876106357187,984,0.9857723577235773
Centro Histórico de Lima,clima,14.0,6.0,13.0,33.0,0.42424242424242425,0.18181818181818182,0.3939393939393939,-0.030303030303030304,0.6085537915880029,33,0.48484848484848486
Centro Histórico de Lima,costos,3.0,64.0,4.0,71.0,0.04225352112676056,0.9014084507042254,0.056338028169014086,0.014084507042253521,0.7220317150505495,71,0.5070422535211268
Centro Histórico de Lima,gastronomia,0.0,219.0,3.0,222.0,0.0,0.9864864864864865,0.013513513513513514,0.013513513513513514,0.7282335262846302,222,0.5067567567567568
Centro Histórico de Lima,limpieza,11.0,7.0,203.0,221.0,0.049773755656108594,0.03167420814479638,0.918552036199095,0.8687782805429864,0.8262448654725001,221,0.9343891402714932
Centro Histórico de Lima,seguridad,55.0,52.0,198.0,305.0,0.18032786885245902,0.17049180327868851,0.6491803278688525,0.46885245901639344,0.6953464339013959,305,0.7344262295081967
Circuito Mágico del Agua,accesibilidad,16.0,369.0,40.0,425.0,0.03764705882352941,0.8682352941176471,0.09411764705882353,0.05647058823529412,0.7374680135530584,425,0.528235294117647
Circuito Mágico del Agua,aforo_multitudes,218.0,41.0,6.0,265.0,0.8226415094339623,0.15471698113207547,0.022641509433962263,-0.8,0.6652544528808234,265,0.09999999999999998
Circuito Mágico del Agua,alojamiento,0.0,16.0,5.0,21.0,0.0,0.7619047619047619,0.23809523809523808,0.23809523809523808,0.6412619238808042,21,0.6190476190476191
Circuito Mágico del Agua,atencion_servicio,1.0,119.0,10.0,130.0,0.007692307692307693,0.9153846153846154,0.07692307692307693,0.06923076923076923,0.7004684996146422,130,0.5346153846153846
Circuito Mágico del Agua,atractivos,4.0,0.0,969.0,973.0,0.0041109969167523125,0.0,0.9958890030832477,0.9917780061664954,0.9306107192833402,973,0.9958890030832477
Circuito Mágico del Agua,clima,23.0,24.0,22.0,69.0,0.3333333333333333,0.34782608695652173,0.3188405797101449,-0.014492753623188406,0.5961487142072208,69,0.4927536231884058
Circuito Mágico del Agua,costos,16.0,512.0,30.0,558.0,0.02867383512544803,0.9175627240143369,0.053763440860215055,0.025089605734767026,0.7535318754159421,558,0.5125448028673835
Circuito Mágico del Agua,gastronomia,0.0,187.0,1.0,188.0,0.0,0.9946808510638298,0.005319148936170213,0.005319148936170213,0.7836383738099261,188,0.5026595744680851
Circuito Mágico del Agua,limpieza,9.0,55.0,161.0,225.0,0.04,0.24444444444444444,0.7155555555555555,0.6755555555555556,0.7349015945858426,225,0.8377777777777777
