destination,aspecto,negativo,neutro,positivo,total_tuplas,pct_negativo,pct_neutro,pct_positivo,score_promedio,confianza_promedio,reseñas_unicas,score_normalizado_0_1
Centro Histórico de Lima,accesibilidad,29.0,48.0,95.0,172.0,0.1686046511627907,0.27906976744186046,0.5523255813953488,0.38372093023255816,0.9318836047205814,172,0.6918604651162791
Centro Histórico de Lima,aforo_multitudes,43.0,43.0,136.0,222.0,0.19369369369369369,0.19369369369369369,0.6126126126126126,0.4189189189189189,0.9420762388287364,222,0.7094594594594594
Centro Histórico de Lima,alojamiento,0.0,7.0,12.0,19.0,0.0,0.3684210526315789,0.631578947368421,0.631578947368421,0.971683492786006,19,0.8157894736842105
Centro Histórico de Lima,atencion_servicio,12.0,21.0,79.0,112.0,0.10714285714285714,0.1875,0.7053571428571429,0.5982142857142857,0.9703549407422543,112,0.7991071428571428
Centro Histórico de Lima,atractivos,48.0,148.0,875.0,1071.0,0.04481792717086835,0.13818860877684408,0.8169934640522876,0.7721755368814193,0.9583688238366088,1071,0.8860877684407096
Centro Histórico de Lima,clima,1.0,11.0,23.0,35.0,0.02857142857142857,0.3142857142857143,0.6571428571428571,0.6285714285714286,0.9653748307909285,35,0.8142857142857143
Centro Histórico de Lima,costos,16.0,19.0,40.0,75.0,0.21333333333333335,0.25333333333333335,0.5333333333333333,0.32,0.9467483949661255,75,0.66
Centro Histórico de Lima,gastronomia,20.0,56.0,166.0,242.0,0.08264462809917356,0.23140495867768596,0.6859504132231405,0.6033057851239669,0.9539389312267303,242,0.8016528925619835
Centro Histórico de Lima,limpieza,29.0,59.0,133.0,221.0,0.13122171945701358,0.2669683257918552,0.6018099547511312,0.47058823529411764,0.9481974628446329,221,0.7352941176470589
Centro Histórico de Lima,seguridad,55.0,106.0,171.0,332.0,0.16566265060240964,0.3192771084337349,0.5150602409638554,0.3493975903614458,0.9324233961033533,332,0.6746987951807228
Circuito Mágico del Agua,accesibilidad,100.0,87.0,281.0,468.0,0.21367521367521367,0.1858974358974359,0.6004273504273504,0.38675213675213677,0.9482462787602701,468,0.6933760683760684
Circuito Mágico del Agua,aforo_multitudes,92.0,78.0,119.0,289.0,0.31833910034602075,0.2698961937716263,0.4117647058823529,0.09342560553633218,0.9402086713116061,289,0.5467128027681661
Circuito Mágico del Agua,alojamiento,5.0,3.0,14.0,22.0,0.22727272727272727,0.13636363636363635,0.6363636363636364,0.4090909090909091,0.9580274766141718,22,0.7045454545454546
Circuito Mágico del Agua,atencion_servicio,43.0,18.0,80.0,141.0,0.3049645390070922,0.1276595744680851,0.5673758865248227,0.2624113475177305,0.9463892629806031,141,0.6312056737588653
Circuito Mágico del Agua,atractivos,65.0,105.0,818.0,988.0,0.06578947368421052,0.1062753036437247,0.8279352226720648,0.7621457489878543,0.970822266781861,988,0.8810728744939271
Circuito Mágico del Agua,clima,16.0,18.0,41.0,75.0,0.21333333333333335,0.24,0.5466666666666666,0.3333333333333333,0.9396274383862814,75,0.6666666666666666
Circuito Mágico del Agua,costos,129.0,139.0,337.0,605.0,0.21322314049586777,0.22975206611570248,0.5570247933884298,0.343801652892562,0.9442727170699884,605,0.671900826446281
Circuito Mágico del Agua,gastronomia,31.0,38.0,122.0,191.0,0.16230366492146597,0.19895287958115182,0.6387434554973822,0.47643979057591623,0.9438541597096708,191,0.7382198952879582
Circuito Mágico del Agua,limpieza,64.0,43.0,128.0,235.0,0.2723404255319149,0.1829787234042553,0.5446808510638298,0.2723404255319149,0.9344235651036527,235,0.6361702127659574
