destination,aspecto,negativo,neutro,positivo,total_tuplas,pct_negativo,pct_neutro,pct_positivo,score_promedio,confianza_promedio,reseñas_unicas,score_normalizado_0_1
Centro Histórico de Lima,accesibilidad,10.0,51.0,111.0,172.0,0.05813953488372093,0.29651162790697677,0.6453488372093024,0.5872093023255814,0.8066580851757249,172,0.7936046511627908
Centro Histórico de Lima,aforo_multitudes,22.0,44.0,156.0,222.0,0.0990990990990991,0.1981981981981982,0.7027027027027027,0.6036036036036037,0.8271697849572242,222,0.8018018018018018
Centro Histórico de Lima,alojamiento,0.0,6.0,13.0,19.0,0.0,0.3157894736842105,0.6842105263157895,0.6842105263157895,0.8492787292129115,19,0.8421052631578947
Centro Histórico de Lima,atencion_servicio,11.0,15.0,86.0,112.0,0.09821428571428571,0.13392857142857142,0.7678571428571429,0.6696428571428571,0.8476366185184036,112,0.8348214285714286
Centro Histórico de Lima,atractivos,31.0,137.0,903.0,1071.0,0.028944911297852476,0.12791783380018673,0.8431372549019608,0.8141923436041083,0.8622556201884058,1071,0.9070961718020542
Centro Histórico de Lima,clima,1.0,9.0,25.0,35.0,0.02857142857142857,0.2571428571428571,0.7142857142857143,0.6857142857142857,0.8231325490134103,35,0.8428571428571429
Centro Histórico de Lima,costos,8.0,18.0,49.0,75.0,0.10666666666666667,0.24,0.6533333333333333,0.5466666666666666,0.7947577039400736,75,0.7733333333333333
Centro Histórico de Lima,gastronomia,9.0,34.0,199.0,242.0,0.0371900826446281,0.14049586776859505,0.8223140495867769,0.7851239669421488,0.8366266631883038,242,0.8925619834710744
Centro Histórico de Lima,limpieza,16.0,44.0,161.0,221.0,0.07239819004524888,0.19909502262443438,0.7285067873303167,0.6561085972850679,0.84946644441035,221,0.8280542986425339
Centro Histórico de Lima,seguridad,32.0,91.0,209.0,332.0,0.0963855421686747,0.2740963855421687,0.6295180722891566,0.5331325301204819,0.8128229130104364,332,0.766566265060241
