destination,aspecto,negativo,neutro,positivo,total_tuplas,pct_negativo,pct_neutro,pct_positivo,score_promedio,confianza_promedio,reseñas_unicas,score_normalizado_0_1
Centro Histórico de Lima,accesibilidad,5.0,140.0,1.0,146.0,0.03424657534246575,0.958904109589041,0.00684931506849315,-0.0273972602739726,0.9641527537613699,146,0.4863013698630137
Centro Histórico de Lima,aforo_multitudes,72.0,142.0,0.0,214.0,0.3364485981308411,0.6635514018691588,0.0,-0.3364485981308411,0.8954167900798476,214,0.3317757009345794
Centro Histórico de Lima,alojamiento,0.0,12.0,6.0,18.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8653084370825026,18,0.6666666666666666
Centro Histórico de Lima,atencion_servicio,3.0,43.0,60.0,106.0,0.02830188679245283,0.4056603773584906,0.5660377358490566,0.5377358490566038,0.8343190196550118,106,0.7688679245283019
Centro Histórico de Lima,atractivos,14.0,0.0,970.0,984.0,0.014227642276422764,0.0,0.9857723577235772,0.9715447154471545,0.9896833130983802,984,0.9857723577235773
Centro Histórico de Lima,clima,10.0,23.0,0.0,33.0,0.30303030303030304,0.696969696969697,0.0,-0.30303030303030304,0.8871964703906666,33,0.3484848484848485
Centro Histórico de Lima,costos,12.0,53.0,6.0,71.0,0.16901408450704225,0.7464788732394366,0.08450704225352113,-0.08450704225352113,0.8713205246858193,71,0.45774647887323944
Centro Histórico de Lima,gastronomia,0.0,193.0,29.0,222.0,0.0,0.8693693693693694,0.13063063063063063,0.13063063063063063,0.8849202413279731,222,0.5653153153153153
Centro Histórico de Lima,limpieza,14.0,4.0,203.0,221.0,0.06334841628959276,0.01809954751131222,0.918552036199095,0.8552036199095022,0.9574720570944014,221,0.9276018099547512
Centro Histórico de Lima,seguridad,60.0,28.0,217.0,305.0,0.19672131147540983,0.09180327868852459,0.7114754098360656,0.5147540983606558,0.8806485403756626,305,0.7573770491803279
Circuito Mágico del Agua,accesibilidad,9.0,416.0,0.0,425.0,0.021176470588235293,0.9788235294117648,0.0,-0.021176470588235293,0.9636882518319523,425,0.4894117647058824
Circuito Mágico del Agua,aforo_multitudes,113.0,152.0,0.0,265.0,0.42641509433962266,0.5735849056603773,0.0,-0.42641509433962266,0.8895780900739274,265,0.28679245283018867
Circuito Mágico del Agua,alojamiento,1.0,7.0,13.0,21.0,0.047619047619047616,0.3333333333333333,0.6190476190476191,0.5714285714285714,0.8023765143894014,21,0.7857142857142857
Circuito Mágico del Agua,atencion_servicio,6.0,73.0,51.0,130.0,0.046153846153846156,0.5615384615384615,0.3923076923076923,0.34615384615384615,0.8140544542899498,130,0.6730769230769231
Circuito Mágico del Agua,atractivos,5.0,0.0,968.0,973.0,0.0051387461459403904,0.0,0.9948612538540597,0.9897225077081192,0.9912059747547922,973,0.9948612538540595
Circuito Mágico del Agua,clima,25.0,44.0,0.0,69.0,0.36231884057971014,0.6376811594202898,0.0,-0.36231884057971014,0.8392490010330642,69,0.3188405797101449
Circuito Mágico del Agua,costos,70.0,360.0,128.0,558.0,0.12544802867383512,0.6451612903225806,0.22939068100358423,0.1039426523297491,0.878573639952581,558,0.5519713261648745
Circuito Mágico del Agua,gastronomia,0.0,180.0,8.0,188.0,0.0,0.9574468085106383,0.0425531914893617,0.0425531914893617,0.9370270891392485,188,0.5212765957446809
Circuito Mágico del Agua,limpieza,26.0,12.0,187.0,225.0,0.11555555555555555,0.05333333333333334,0.8311111111111111,0.7155555555555555,0.9380032645331489,225,0.8577777777777778
Circuito Mágico del Agua,seguridad,15.0,9.0,78.0,102.0,0.14705882352941177,0.08823529411764706,0.7647058823529411,0.6176470588235294,0.9014151183997884,102,0.8088235294117647
Ciudadela de Kuélap,accesibilidad,4.0,188.0,1.0,193.0,0.02072538860103627,0.9740932642487047,0.0051813471502590676,-0.015544041450777202,0.9589470720661737,193,0.49222797927461137
Ciudadela de Kuélap,aforo_multitudes,8.0,47.0,0.0,55.0,0.14545454545454545,0.8545454545454545,0.0,-0.14545454545454545,0.9058549685911699,55,0.42727272727272725
Ciudadela de Kuélap,alojamiento,0.0,8.0,2.0,10.0,0.0,0.8,0.2,0.2,0.8987663447856903,10,0.6
Ciudadela de Kuélap,atencion_servicio,2.0,84.0,45.0,131.0,0.015267175572519083,0.6412213740458015,0.3435114503816794,0.3282442748091603,0.8216784744317295,131,0.6641221374045801
Ciudadela de Kuélap,atractivos,5.0,0.0,431.0,436.0,0.011467889908256881,0.0,0.9885321100917431,0.9770642201834863,0.9888935008453666,436,0.9885321100917431
Ciudadela de Kuélap,clima,12.0,39.0,0.0,51.0,0.23529411764705882,0.7647058823529411,0.0,-0.23529411764705882,0.8868636500601675,51,0.38235294117647056
Ciudadela de Kuélap,costos,15.0,65.0,5.0,85.0,0.17647058823529413,0.7647058823529411,0.058823529411764705,-0.11764705882352941,0.9006340882357429,85,0.4411764705882353
Ciudadela de Kuélap,gastronomia,0.0,23.0,0.0,23.0,0.0,1.0,0.0,0.0,0.952900565188864,23,0.5
Ciudadela de Kuélap,limpieza,0.0,0.0,20.0,20.0,0.0,0.0,1.0,1.0,0.9642765343189239,20,1.0
Ciudadela de Kuélap,seguridad,3.0,1.0,17.0,21.0,0.14285714285714285,0.047619047619047616,0.8095238095238095,0.6666666666666666,0.9455239261899676,21,0.8333333333333333
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,0.0,42.0,0.0,42.0,0.0,1.0,0.0,0.0,0.9663719662598201,42,0.5
