destination,aspecto,negativo,neutro,positivo,total_tuplas,pct_negativo,pct_neutro,pct_positivo,score_promedio,confianza_promedio,reseñas_unicas,score_normalizado_0_1
Centro Histórico de Lima,accesibilidad,11.0,106.0,29.0,146.0,0.07534246575342465,0.726027397260274,0.19863013698630136,0.1232876712328767,0.9341316831438509,146,0.5616438356164384
Centro Histórico de Lima,aforo_multitudes,138.0,60.0,16.0,214.0,0.6448598130841121,0.2803738317757009,0.07476635514018691,-0.5700934579439252,0.8673572054254675,214,0.2149532710280374
Centro Histórico de Lima,alojamiento,0.0,11.0,7.0,18.0,0.0,0.6111111111111112,0.3888888888888889,0.3888888888888889,0.8949448532528348,18,0.6944444444444444
Centro Histórico de Lima,atencion_servicio,6.0,61.0,39.0,106.0,0.05660377358490566,0.5754716981132075,0.36792452830188677,0.3113207547169811,0.8970129537694859,106,0.6556603773584906
Centro Histórico de Lima,atractivos,12.0,1.0,971.0,984.0,0.012195121951219513,0.0010162601626016261,0.9867886178861789,0.9745934959349594,0.9928453968065541,984,0.9872967479674797
Centro Histórico de Lima,clima,22.0,9.0,2.0,33.0,0.6666666666666666,0.2727272727272727,0.06060606060606061,-0.6060606060606061,0.9101465019312772,33,0.19696969696969696
Centro Histórico de Lima,costos,5.0,41.0,25.0,71.0,0.07042253521126761,0.5774647887323944,0.352112676056338,0.28169014084507044,0.9053600329748341,71,0.6408450704225352
Centro Histórico de Lima,gastronomia,0.0,159.0,63.0,222.0,0.0,0.7162162162162162,0.28378378378378377,0.28378378378378377,0.9020058783861968,222,0.6418918918918919
Centro Histórico de Lima,limpieza,13.0,3.0,205.0,221.0,0.058823529411764705,0.013574660633484163,0.9276018099547512,0.8687782805429864,0.9723725410608145,221,0.9343891402714932
Centro Histórico de Lima,seguridad,62.0,2.0,241.0,305.0,0.20327868852459016,0.006557377049180328,0.7901639344262295,0.5868852459016394,0.9392386226380458,305,0.7934426229508197
Circuito Mágico del Agua,accesibilidad,8.0,360.0,57.0,425.0,0.018823529411764704,0.8470588235294118,0.13411764705882354,0.11529411764705882,0.9504159231045667,425,0.5576470588235294
Circuito Mágico del Agua,aforo_multitudes,167.0,92.0,6.0,265.0,0.630188679245283,0.3471698113207547,0.022641509433962263,-0.6075471698113207,0.8745777538362539,265,0.19622641509433963
Circuito Mágico del Agua,alojamiento,0.0,9.0,12.0,21.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.8795904488790602,21,0.7857142857142857
Circuito Mágico del Agua,atencion_servicio,0.0,101.0,29.0,130.0,0.0,0.7769230769230769,0.2230769230769231,0.2230769230769231,0.9308711267434634,130,0.6115384615384616
Circuito Mágico del Agua,atractivos,8.0,1.0,964.0,973.0,0.008221993833504625,0.0010277492291880781,0.9907502569373073,0.9825282631038027,0.9929494590087883,973,0.9912641315519013
Circuito Mágico del Agua,clima,22.0,42.0,5.0,69.0,0.3188405797101449,0.6086956521739131,0.07246376811594203,-0.2463768115942029,0.8821690043677455,69,0.37681159420289856
Circuito Mágico del Agua,costos,15.0,326.0,217.0,558.0,0.026881720430107527,0.5842293906810035,0.3888888888888889,0.36200716845878134,0.9227876346491571,558,0.6810035842293907
Circuito Mágico del Agua,gastronomia,0.0,163.0,25.0,188.0,0.0,0.8670212765957447,0.13297872340425532,0.13297872340425532,0.9411483438725167,188,0.5664893617021276
Circuito Mágico del Agua,limpieza,19.0,19.0,187.0,225.0,0.08444444444444445,0.08444444444444445,0.8311111111111111,0.7466666666666667,0.930220425526301,225,0.8733333333333333
Circuito Mágico del Agua,seguridad,20.0,3.0,79.0,102.0,0.19607843137254902,0.029411764705882353,0.7745098039215687,0.5784313725490197,0.9233057624569126,102,0.7892156862745099
Ciudadela de Kuélap,accesibilidad,7.0,141.0,45.0,193.0,0.03626943005181347,0.7305699481865285,0.23316062176165803,0.19689119170984457,0.9267290549574738,193,0.5984455958549223
Ciudadela de Kuélap,aforo_multitudes,36.0,18.0,1.0,55.0,0.6545454545454545,0.32727272727272727,0.01818181818181818,-0.6363636363636364,0.8763825844634663,55,0.18181818181818182
Ciudadela de Kuélap,alojamiento,0.0,8.0,2.0,10.0,0.0,0.8,0.2,0.2,0.9214889347553253,10,0.6
