destination,aspecto,total_tuplas,reseñas_unicas,confianza_promedio
Centro Histórico de Lima,accesibilidad,172.0,172,0.8066580851757249
Centro Histórico de Lima,aforo_multitudes,222.0,222,0.8271697849572242
Centro Histórico de Lima,alojamiento,19.0,19,0.8492787292129115
Centro Histórico de Lima,atencion_servicio,112.0,112,0.8476366185184036
Centro Histórico de Lima,atractivos,1071.0,1071,0.8622556201884058
Centro Histórico de Lima,clima,35.0,35,0.8231325490134103
Centro Histórico de Lima,costos,75.0,75,0.7947577039400736
Centro Histórico de Lima,gastronomia,242.0,242,0.8366266631883038
Centro Histórico de Lima,limpieza,221.0,221,0.84946644441035
Centro Histórico de Lima,seguridad,332.0,332,0.8128229130104364
Circuito Mágico del Agua,accesibilidad,468.0,468,0.8241562876436446
Circuito Mágico del Agua,aforo_multitudes,289.0,289,0.8265334188319408
Circuito Mágico del Agua,alojamiento,22.0,22,0.8867251466621052
Circuito Mágico del Agua,atencion_servicio,141.0,141,0.8497071826288886
Circuito Mágico del Agua,atractivos,988.0,988,0.8696168613759613
Circuito Mágico del Agua,clima,75.0,75,0.8201947887738545
Circuito Mágico del Agua,costos,605.0,605,0.8168713349941348
Circuito Mágico del Agua,gastronomia,191.0,191,0.8273731732243643
Circuito Mágico del Agua,limpieza,235.0,235,0.8230390494174146
Circuito Mágico del Agua,seguridad,114.0,114,0.8224033938165296
Ciudadela de Kuélap,accesibilidad,226.0,226,0.8258666419877415
Ciudadela de Kuélap,aforo_multitudes,58.0,58,0.8422108647124521
Ciudadela de Kuélap,alojamiento,10.0,10,0.8743136346340179
Ciudadela de Kuélap,atencion_servicio,140.0,140,0.8355117516858237
Ciudadela de Kuélap,atractivos,478.0,478,0.8621895615027041
Ciudadela de Kuélap,clima,52.0,52,0.8270341433011569
Ciudadela de Kuélap,costos,101.0,101,0.805854209873936
Ciudadela de Kuélap,gastronomia,25.0,25,0.8282948386669159
Ciudadela de Kuélap,limpieza,21.0,21,0.8235489584150768
Ciudadela de Kuélap,seguridad,23.0,23,0.8679369921269624
