destination,aspecto,total_tuplas,reseñas_unicas,confianza_promedio
Centro Histórico de Lima,accesibilidad,146.0,146,0.9641527537613699
Centro Histórico de Lima,aforo_multitudes,214.0,214,0.8954167900798476
Centro Histórico de Lima,alojamiento,18.0,18,0.8653084370825026
Centro Histórico de Lima,atencion_servicio,106.0,106,0.8343190196550118
Centro Histórico de Lima,atractivos,984.0,984,0.9896833130983802
Centro Histórico de Lima,clima,33.0,33,0.8871964703906666
Centro Histórico de Lima,costos,71.0,71,0.8713205246858193
Centro Histórico de Lima,gastronomia,222.0,222,0.8849202413279731
Centro Histórico de Lima,limpieza,221.0,221,0.9574720570944014
Centro Histórico de Lima,seguridad,305.0,305,0.8806485403756626
Circuito Mágico del Agua,accesibilidad,425.0,425,0.9636882518319523
Circuito Mágico del Agua,aforo_multitudes,265.0,265,0.8895780900739274
Circuito Mágico del Agua,alojamiento,21.0,21,0.8023765143894014
Circuito Mágico del Agua,atencion_servicio,130.0,130,0.8140544542899498
Circuito Mágico del Agua,atractivos,973.0,973,0.9912059747547922
Circuito Mágico del Agua,clima,69.0,69,0.8392490010330642
Circuito Mágico del Agua,costos,558.0,558,0.878573639952581
Circuito Mágico del Agua,gastronomia,188.0,188,0.9370270891392485
Circuito Mágico del Agua,limpieza,225.0,225,0.9380032645331489
Circuito Mágico del Agua,seguridad,102.0,102,0.9014151183997884
Ciudadela de Kuélap,accesibilidad,193.0,193,0.9589470720661737
Ciudadela de Kuélap,aforo_multitudes,55.0,55,0.9058549685911699
Ciudadela de Kuélap,alojamiento,10.0,10,0.8987663447856903
Ciudadela de Kuélap,atencion_servicio,131.0,131,0.8216784744317295
Ciudadela de Kuélap,atractivos,436.0,436,0.9888935008453666
Ciudadela de Kuélap,clima,51.0,51,0.8868636500601675
Ciudadela de Kuélap,costos,85.0,85,0.9006340882357429
Ciudadela de Kuélap,gastronomia,23.0,23,0.952900565188864
Ciudadela de Kuélap,limpieza,20.0,20,0.9642765343189239
Ciudadela de Kuélap,seguridad,21.0,21,0.9455239261899676
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,42.0,42,0.9663719662598201
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,32.0,32,0.8925017211586237
Líneas y Geoglifos de Nasca y Palpa,alojamiento,5.0,5,0.9291613936424256
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,29.0,29,0.8276006784932367
Líneas y Geoglifos de Nasca y Palpa,atractivos,143.0,143,0.9934973625036386
Líneas y Geoglifos de Nasca y Palpa,clima,18.0,18,0.898277199930615
Líneas y Geoglifos de Nasca y Palpa,costos,35.0,35,0.8648004310471671
Líneas y Geoglifos de Nasca y Palpa,gastronomia,3.0,3,0.9400891065597534
Líneas y Geoglifos de Nasca y Palpa,limpieza,4.0,4,0.9205763787031174
Líneas y Geoglifos de Nasca y Palpa,seguridad,11.0,11,0.8092446381395514
Monasterio de Santa Catalina,accesibilidad,188.0,188,0.9782876473792056
Monasterio de Santa Catalina,aforo_multitudes,96.0,96,0.9332192459454139
Monasterio de Santa Catalina,alojamiento,28.0,28,0.8247500594173159
Monasterio de Santa Catalina,atencion_servicio,449.0,449,0.8251255786498565
Monasterio de Santa Catalina,atractivos,698.0,698,0.9899038291592311
Monasterio de Santa Catalina,clima,36.0,36,0.9026437964704301
Monasterio de Santa Catalina,costos,347.0,347,0.8818671528131886
Monasterio de Santa Catalina,gastronomia,15.0,15,0.9483580946922302
Monasterio de Santa Catalina,limpieza,31.0,31,0.9546958400357154
Monasterio de Santa Catalina,seguridad,4.0,4,0.8920068442821503
Museo Tumbas Reales del Señor de Sipán,accesibilidad,105.0,105,0.9711138997759138
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,60.0,60,0.9119704375664394
Museo Tumbas Reales del Señor de Sipán,alojamiento,4.0,4,0.8239370435476303
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,309.0,309,0.8478477672465796
Museo Tumbas Reales del Señor de Sipán,atractivos,736.0,736,0.9855774736598782
Museo Tumbas Reales del Señor de Sipán,clima,27.0,27,0.91272548172209
Museo Tumbas Reales del Señor de Sipán,costos,131.0,131,0.8794961901566455
Museo Tumbas Reales del Señor de Sipán,gastronomia,11.0,11,0.9618048505349592
Museo Tumbas Reales del Señor de Sipán,limpieza,45.0,45,0.947698978583018
Museo Tumbas Reales del Señor de Sipán,seguridad,27.0,27,0.8798071289504016
Museo de Sitio Huaca Pucllana,accesibilidad,199.0,199,0.9725722041561375
Museo de Sitio Huaca Pucllana,aforo_multitudes,93.0,93,0.9391659216214252
Museo de Sitio Huaca Pucllana,alojamiento,17.0,17,0.8642060055452234
Museo de Sitio Huaca Pucllana,atencion_servicio,668.0,668,0.8456493182007424
Museo de Sitio Huaca Pucllana,atractivos,763.0,763,0.990539427431664
Museo de Sitio Huaca Pucllana,clima,92.0,92,0.8705816515113997
Museo de Sitio Huaca Pucllana,costos,297.0,297,0.8546715539312523
Museo de Sitio Huaca Pucllana,gastronomia,279.0,279,0.9113097489948341
Museo de Sitio Huaca Pucllana,limpieza,28.0,28,0.9306116689528737
Museo de Sitio Huaca Pucllana,seguridad,18.0,18,0.8806715524858899
Reserva Nacional de Paracas,accesibilidad,93.0,93,0.9654684899955668
Reserva Nacional de Paracas,aforo_multitudes,107.0,107,0.9213570985838632
Reserva Nacional de Paracas,alojamiento,10.0,10,0.8284003287553787
Reserva Nacional de Paracas,atencion_servicio,52.0,52,0.8183727682783053
Reserva Nacional de Paracas,atractivos,411.0,411,0.9933486591000337
Reserva Nacional de Paracas,clima,111.0,111,0.8824848124572823
Reserva Nacional de Paracas,costos,82.0,82,0.8894956329973732
Reserva Nacional de Paracas,gastronomia,67.0,67,0.942287398808038
