destination,aspecto,total_tuplas,reseñas_unicas,confianza_promedio
Centro Histórico de Lima,accesibilidad,172.0,172,0.9318836047205814
Centro Histórico de Lima,aforo_multitudes,222.0,222,0.9420762388287364
Centro Histórico de Lima,alojamiento,19.0,19,0.971683492786006
Centro Histórico de Lima,atencion_servicio,112.0,112,0.9703549407422543
Centro Histórico de Lima,atractivos,1071.0,1071,0.9583688238366088
Centro Histórico de Lima,clima,35.0,35,0.9653748307909285
Centro Histórico de Lima,costos,75.0,75,0.9467483949661255
Centro Histórico de Lima,gastronomia,242.0,242,0.9539389312267303
Centro Histórico de Lima,limpieza,221.0,221,0.9481974628446329
Centro Histórico de Lima,seguridad,332.0,332,0.9324233961033533
Circuito Mágico del Agua,accesibilidad,468.0,468,0.9482462787602701
Circuito Mágico del Agua,aforo_multitudes,289.0,289,0.9402086713116061
Circuito Mágico del Agua,alojamiento,22.0,22,0.9580274766141718
Circuito Mágico del Agua,atencion_servicio,141.0,141,0.9463892629806031
Circuito Mágico del Agua,atractivos,988.0,988,0.970822266781861
Circuito Mágico del Agua,clima,75.0,75,0.9396274383862814
Circuito Mágico del Agua,costos,605.0,605,0.9442727170699884
Circuito Mágico del Agua,gastronomia,191.0,191,0.9438541597096708
Circuito Mágico del Agua,limpieza,235.0,235,0.9344235651036527
Circuito Mágico del Agua,seguridad,114.0,114,0.9366754345726549
Ciudadela de Kuélap,accesibilidad,226.0,226,0.9402343163975572
Ciudadela de Kuélap,aforo_multitudes,58.0,58,0.9335988215331373
Ciudadela de Kuélap,alojamiento,10.0,10,0.9784632205963135
Ciudadela de Kuélap,atencion_servicio,140.0,140,0.9473807673369136
Ciudadela de Kuélap,atractivos,478.0,478,0.9615228205420482
Ciudadela de Kuélap,clima,52.0,52,0.950926966392077
Ciudadela de Kuélap,costos,101.0,101,0.9382763127289196
Ciudadela de Kuélap,gastronomia,25.0,25,0.9291865921020508
Ciudadela de Kuélap,limpieza,21.0,21,0.9376859523001171
Ciudadela de Kuélap,seguridad,23.0,23,0.900387335082759
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,66.0,66,0.9387915911096515
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,44.0,44,0.9363743175159801
Líneas y Geoglifos de Nasca y Palpa,alojamiento,6.0,6,0.9712817668914795
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,36.0,36,0.9215161303679148
Líneas y Geoglifos de Nasca y Palpa,atractivos,164.0,164,0.9675796006510897
Líneas y Geoglifos de Nasca y Palpa,clima,22.0,22,0.9523002667860552
Líneas y Geoglifos de Nasca y Palpa,costos,45.0,45,0.9383416387769911
Líneas y Geoglifos de Nasca y Palpa,gastronomia,3.0,3,0.9380843242009481
Líneas y Geoglifos de Nasca y Palpa,limpieza,4.0,4,0.9272032827138901
Líneas y Geoglifos de Nasca y Palpa,seguridad,13.0,13,0.9001765893055842
Monasterio de Santa Catalina,accesibilidad,204.0,204,0.9498166005108871
Monasterio de Santa Catalina,aforo_multitudes,96.0,96,0.9484459354231755
Monasterio de Santa Catalina,alojamiento,29.0,29,0.9745182353874733
Monasterio de Santa Catalina,atencion_servicio,496.0,496,0.9474746288070756
Monasterio de Santa Catalina,atractivos,740.0,740,0.9717207762840632
Monasterio de Santa Catalina,clima,37.0,37,0.9603765196091419
Monasterio de Santa Catalina,costos,376.0,376,0.9423627549029411
Monasterio de Santa Catalina,gastronomia,17.0,17,0.9481880314209882
Monasterio de Santa Catalina,limpieza,32.0,32,0.9134230278432369
Monasterio de Santa Catalina,seguridad,6.0,6,0.8894800295432409
Museo Tumbas Reales del Señor de Sipán,accesibilidad,129.0,129,0.9297214298285255
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,61.0,61,0.9591168468115759
Museo Tumbas Reales del Señor de Sipán,alojamiento,5.0,5,0.9255965948104858
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,359.0,359,0.954764164008802
Museo Tumbas Reales del Señor de Sipán,atractivos,904.0,904,0.9592380515439848
Museo Tumbas Reales del Señor de Sipán,clima,27.0,27,0.954330771057694
Museo Tumbas Reales del Señor de Sipán,costos,154.0,154,0.9441427863263464
Museo Tumbas Reales del Señor de Sipán,gastronomia,11.0,11,0.9471297589215365
Museo Tumbas Reales del Señor de Sipán,limpieza,47.0,47,0.9609137037967114
Museo Tumbas Reales del Señor de Sipán,seguridad,35.0,35,0.870992112159729
Museo de Sitio Huaca Pucllana,accesibilidad,223.0,223,0.9450326409575116
Museo de Sitio Huaca Pucllana,aforo_multitudes,107.0,107,0.9493688665260779
Museo de Sitio Huaca Pucllana,alojamiento,19.0,19,0.9683281434209723
Museo de Sitio Huaca Pucllana,atencion_servicio,739.0,739,0.9575510944097387
Museo de Sitio Huaca Pucllana,atractivos,843.0,843,0.9650392034229152
Museo de Sitio Huaca Pucllana,clima,103.0,103,0.9474963331685483
Museo de Sitio Huaca Pucllana,costos,335.0,335,0.9497581435673272
Museo de Sitio Huaca Pucllana,gastronomia,301.0,301,0.9551205871707181
Museo de Sitio Huaca Pucllana,limpieza,28.0,28,0.9427905955484935
Museo de Sitio Huaca Pucllana,seguridad,19.0,19,0.972772406904321
Reserva Nacional de Paracas,accesibilidad,105.0,105,0.9199449595950898
Reserva Nacional de Paracas,aforo_multitudes,117.0,117,0.9506808351247739
Reserva Nacional de Paracas,alojamiento,10.0,10,0.9895182490348816
Reserva Nacional de Paracas,atencion_servicio,54.0,54,0.957597890385875
Reserva Nacional de Paracas,atractivos,418.0,418,0.9521067134643856
Reserva Nacional de Paracas,clima,119.0,119,0.9427940928134597
Reserva Nacional de Paracas,costos,90.0,90,0.924055943886439
Reserva Nacional de Paracas,gastronomia,71.0,71,0.9193015220299573
Reserva Nacional de Paracas,limpieza,165.0,165,0.9297035907254074
Reserva Nacional de Paracas,seguridad,31.0,31,0.9119933901294586
Santuario Histórico de Machu Picchu,accesibilidad,1214.0,1214,0.9418768455110232
Santuario Histórico de Machu Picchu,aforo_multitudes,709.0,709,0.9392031220185908
Santuario Histórico de Machu Picchu,alojamiento,141.0,141,0.9419688113192295
Santuario Histórico de Machu Picchu,atencion_servicio,898.0,898,0.9483923320648134
Santuario Histórico de Machu Picchu,atractivos,2218.0,2218,0.9642544851661051
Santuario Histórico de Machu Picchu,clima,620.0,620,0.9380516247403237
Santuario Histórico de Machu Picchu,costos,729.0,729,0.9405976206840965
Santuario Histórico de Machu Picchu,gastronomia,133.0,133,0.9408624467993141
Santuario Histórico de Machu Picchu,limpieza,151.0,151,0.9316754903619653
Santuario Histórico de Machu Picchu,seguridad,86.0,86,0.9204661873883979
Valle del Colca,accesibilidad,133.0,133,0.940315322320264
Valle del Colca,aforo_multitudes,61.0,61,0.9677075880472777
Valle del Colca,alojamiento,42.0,42,0.9230486225514185
Valle del Colca,atencion_servicio,65.0,65,0.9608433136573205
Valle del Colca,atractivos,522.0,522,0.9741527825822318
Valle del Colca,clima,103.0,103,0.9600399148116991
Valle del Colca,costos,47.0,47,0.947715125185378
Valle del Colca,gastronomia,60.0,60,0.9501028920213381
Valle del Colca,limpieza,37.0,37,0.9723526239395142
Valle del Colca,seguridad,16.0,16,0.9344136454164982
