destination,aspecto,total_tuplas,reseñas_unicas,confianza_promedio
Centro Histórico de Lima,accesibilidad,146.0,146,0.6749910516281651
Centro Histórico de Lima,aforo_multitudes,214.0,214,0.6055381363518885
Centro Histórico de Lima,alojamiento,18.0,18,0.6446096582545174
Centro Histórico de Lima,atencion_servicio,106.0,106,0.6436785237406785
Centro Histórico de Lima,atractivos,984.0,984,0.9214876106357187
Centro Histórico de Lima,clima,33.0,33,0.6085537915880029
Centro Histórico de Lima,costos,71.0,71,0.7220317150505495
Centro Histórico de Lima,gastronomia,222.0,222,0.7282335262846302
Centro Histórico de Lima,limpieza,221.0,221,0.8262448654725001
Centro Histórico de Lima,seguridad,305.0,305,0.6953464339013959
Circuito Mágico del Agua,accesibilidad,425.0,425,0.7374680135530584
Circuito Mágico del Agua,aforo_multitudes,265.0,265,0.6652544528808234
Circuito Mágico del Agua,alojamiento,21.0,21,0.6412619238808042
Circuito Mágico del Agua,atencion_servicio,130.0,130,0.7004684996146422
Circuito Mágico del Agua,atractivos,973.0,973,0.9306107192833402
Circuito Mágico del Agua,clima,69.0,69,0.5961487142072208
Circuito Mágico del Agua,costos,558.0,558,0.7535318754159421
Circuito Mágico del Agua,gastronomia,188.0,188,0.7836383738099261
Circuito Mágico del Agua,limpieza,225.0,225,0.7349015945858426
Circuito Mágico del Agua,seguridad,102.0,102,0.6819288502721226
Ciudadela de Kuélap,accesibilidad,193.0,193,0.7049022094573382
Ciudadela de Kuélap,aforo_multitudes,55.0,55,0.6308033926920458
Ciudadela de Kuélap,alojamiento,10.0,10,0.684692919254303
Ciudadela de Kuélap,atencion_servicio,131.0,131,0.7207991401202806
Ciudadela de Kuélap,atractivos,436.0,436,0.909609527352753
Ciudadela de Kuélap,clima,51.0,51,0.6040954443753934
Ciudadela de Kuélap,costos,85.0,85,0.7911942499525407
Ciudadela de Kuélap,gastronomia,23.0,23,0.8131420249524324
Ciudadela de Kuélap,limpieza,20.0,20,0.7513800024986267
Ciudadela de Kuélap,seguridad,21.0,21,0.688123060124261
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,42.0,42,0.7008517781893412
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,32.0,32,0.6487409127876163
Líneas y Geoglifos de Nasca y Palpa,alojamiento,5.0,5,0.7762406706809998
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,29.0,29,0.7581249002752632
