destination,aspecto,total_tuplas,reseñas_unicas,confianza_promedio
Centro Histórico de Lima,accesibilidad,146.0,146,0.7926205884512156
Centro Histórico de Lima,aforo_multitudes,214.0,214,0.8254308951235263
Centro Histórico de Lima,alojamiento,18.0,18,0.8140090372827318
Centro Histórico de Lima,atencion_servicio,106.0,106,0.7811128137246618
Centro Histórico de Lima,atractivos,984.0,984,0.9840883377606306
Centro Histórico de Lima,clima,33.0,33,0.783931702375412
Centro Histórico de Lima,costos,71.0,71,0.8208805352029666
Centro Histórico de Lima,gastronomia,222.0,222,0.7741272746174185
Centro Histórico de Lima,limpieza,221.0,221,0.9555173823736373
Centro Histórico de Lima,seguridad,305.0,305,0.856379542389854
Circuito Mágico del Agua,accesibilidad,425.0,425,0.8167683992666357
Circuito Mágico del Agua,aforo_multitudes,265.0,265,0.8432396840374424
Circuito Mágico del Agua,alojamiento,21.0,21,0.7883819001061576
Circuito Mágico del Agua,atencion_servicio,130.0,130,0.795191676570819
Circuito Mágico del Agua,atractivos,973.0,973,0.9857234768607757
Circuito Mágico del Agua,clima,69.0,69,0.748064448868019
Circuito Mágico del Agua,costos,558.0,558,0.8288909785956892
Circuito Mágico del Agua,gastronomia,188.0,188,0.7965839508366077
Circuito Mágico del Agua,limpieza,225.0,225,0.9006767551104228
Circuito Mágico del Agua,seguridad,102.0,102,0.821398146888789
Ciudadela de Kuélap,accesibilidad,193.0,193,0.8137215727969155
Ciudadela de Kuélap,aforo_multitudes,55.0,55,0.8232378493655812
Ciudadela de Kuélap,alojamiento,10.0,10,0.7641050696372986
Ciudadela de Kuélap,atencion_servicio,131.0,131,0.828218670291755
Ciudadela de Kuélap,atractivos,436.0,436,0.9820592814902647
Ciudadela de Kuélap,clima,51.0,51,0.7628917992115021
Ciudadela de Kuélap,costos,85.0,85,0.8818260262994205
Ciudadela de Kuélap,gastronomia,23.0,23,0.8425439829411714
Ciudadela de Kuélap,limpieza,20.0,20,0.9237788766622543
Ciudadela de Kuélap,seguridad,21.0,21,0.8501210879711878
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,42.0,42,0.8281770504656292
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,32.0,32,0.7546767266467214
Líneas y Geoglifos de Nasca y Palpa,alojamiento,5.0,5,0.878096055984497
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,29.0,29,0.8550324501662419
Líneas y Geoglifos de Nasca y Palpa,atractivos,143.0,143,0.9788366891704239
Líneas y Geoglifos de Nasca y Palpa,clima,18.0,18,0.8247828483581543
Líneas y Geoglifos de Nasca y Palpa,costos,35.0,35,0.8123922433171954
Líneas y Geoglifos de Nasca y Palpa,gastronomia,3.0,3,0.8585784037907919
Líneas y Geoglifos de Nasca y Palpa,limpieza,4.0,4,0.857441708445549
Líneas y Geoglifos de Nasca y Palpa,seguridad,11.0,11,0.7159047397700223
Monasterio de Santa Catalina,accesibilidad,188.0,188,0.829085019040615
Monasterio de Santa Catalina,aforo_multitudes,96.0,96,0.7901274369408687
Monasterio de Santa Catalina,alojamiento,28.0,28,0.8030710475785392
Monasterio de Santa Catalina,atencion_servicio,449.0,449,0.8226887769582277
Monasterio de Santa Catalina,atractivos,698.0,698,0.9817052522412686
Monasterio de Santa Catalina,clima,36.0,36,0.7193395818273226
Monasterio de Santa Catalina,costos,347.0,347,0.841696147272841
Monasterio de Santa Catalina,gastronomia,15.0,15,0.7544944604237874
Monasterio de Santa Catalina,limpieza,31.0,31,0.9232685277538915
Monasterio de Santa Catalina,seguridad,4.0,4,0.7451217696070671
Museo Tumbas Reales del Señor de Sipán,accesibilidad,105.0,105,0.8072108529862904
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,60.0,60,0.8088176265358925
Museo Tumbas Reales del Señor de Sipán,alojamiento,4.0,4,0.8190933614969254
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,309.0,309,0.8067804688774652
Museo Tumbas Reales del Señor de Sipán,atractivos,736.0,736,0.9778465447218522
Museo Tumbas Reales del Señor de Sipán,clima,27.0,27,0.7864366107516818
Museo Tumbas Reales del Señor de Sipán,costos,131.0,131,0.8685442441292391
Museo Tumbas Reales del Señor de Sipán,gastronomia,11.0,11,0.7858229604634371
Museo Tumbas Reales del Señor de Sipán,limpieza,45.0,45,0.924624976184633
Museo Tumbas Reales del Señor de Sipán,seguridad,27.0,27,0.8538396314338401
Museo de Sitio Huaca Pucllana,accesibilidad,199.0,199,0.8311658610950163
Museo de Sitio Huaca Pucllana,aforo_multitudes,93.0,93,0.7268268645450633
Museo de Sitio Huaca Pucllana,alojamiento,17.0,17,0.834955071701723
Museo de Sitio Huaca Pucllana,atencion_servicio,668.0,668,0.8214772168301536
Museo de Sitio Huaca Pucllana,atractivos,763.0,763,0.9806078827865471
Museo de Sitio Huaca Pucllana,clima,92.0,92,0.7572360340019931
Museo de Sitio Huaca Pucllana,costos,297.0,297,0.8295883875503283
Museo de Sitio Huaca Pucllana,gastronomia,279.0,279,0.791315370990384
Museo de Sitio Huaca Pucllana,limpieza,28.0,28,0.840941034257412
Museo de Sitio Huaca Pucllana,seguridad,18.0,18,0.757601777712504
Reserva Nacional de Paracas,accesibilidad,93.0,93,0.8071671945433463
