destination,accesibilidad,aforo_multitudes,alojamiento,atencion_servicio,atractivos,clima,costos,gastronomia,limpieza,seguridad
Centro Histórico de Lima,0.4863013698630137,0.3317757009345794,0.6666666666666666,0.7688679245283019,0.9857723577235773,0.3484848484848485,0.45774647887323944,0.5653153153153153,0.9276018099547512,0.7573770491803279
Circuito Mágico del Agua,0.4894117647058824,0.28679245283018867,0.7857142857142857,0.6730769230769231,0.9948612538540595,0.3188405797101449,0.5519713261648745,0.5212765957446809,0.8577777777777778,0.8088235294117647
Ciudadela de Kuélap,0.49222797927461137,0.42727272727272725,0.6,0.6641221374045801,0.9885321100917431,0.38235294117647056,0.4411764705882353,0.5,1.0,0.8333333333333333
Líneas y Geoglifos de Nasca y Palpa,0.5,0.421875,0.5,0.6379310344827587,0.979020979020979,0.25,0.35714285714285715,0.5,0.375,0.7272727272727273
Monasterio de Santa Catalina,0.4920212765957447,0.4427083333333333,0.6785714285714286,0.7048997772828508,0.9914040114613181,0.4583333333333333,0.4884726224783862,0.5,0.9032258064516129,1.0
Museo Tumbas Reales del Señor de Sipán,0.5,0.4,0.5,0.7038834951456311,0.9884510869565217,0.40740740740740744,0.4961832061068702,0.5454545454545454,0.9555555555555555,0.7037037037037037
Museo de Sitio Huaca Pucllana,0.4949748743718593,0.44086021505376344,0.6470588235294118,0.7223053892215568,0.9855832241153342,0.375,0.5909090909090909,0.5376344086021505,0.9642857142857143,0.8888888888888888
Reserva Nacional de Paracas,0.489247311827957,0.32242990654205606,0.6,0.6057692307692307,0.9902676399026764,0.32432432432432434,0.38414634146341464,0.4701492537313433,0.8957055214723926,0.8448275862068966
Santuario Histórico de Machu Picchu,0.48870822041553746,0.3328402366863905,0.5340909090909091,0.6658767772511849,0.9867862199150543,0.25043630017452007,0.4250741839762611,0.504,0.7624113475177305,0.536144578313253
Valle del Colca,0.48739495798319327,0.4107142857142857,0.5945945945945946,0.7203389830508474,0.9920634920634921,0.3263157894736842,0.40476190476190477,0.5175438596491229,0.9411764705882353,0.75
