destination,accesibilidad,aforo_multitudes,alojamiento,atencion_servicio,atractivos,clima,costos,gastronomia,limpieza,seguridad
Centro Histórico de Lima,0.476027397260274,0.3901869158878505,0.5833333333333334,0.7783018867924528,0.9888211382113821,0.33333333333333337,0.43661971830985913,0.5382882882882882,0.9004524886877828,0.7377049180327868
Circuito Mágico del Agua,0.4894117647058824,0.3433962264150944,0.7619047619047619,0.6884615384615385,0.9938335046248715,0.33333333333333337,0.47939068100358423,0.5186170212765957,0.8111111111111111,0.7450980392156863
Ciudadela de Kuélap,0.4896373056994819,0.44545454545454544,0.6,0.6946564885496183,0.9839449541284404,0.4215686274509804,0.45294117647058824,0.5,0.95,0.8095238095238095
Líneas y Geoglifos de Nasca y Palpa,0.5,0.421875,0.5,0.6724137931034483,0.986013986013986,0.25,0.34285714285714286,0.5,0.5,0.7272727272727273
Monasterio de Santa Catalina,0.4920212765957447,0.453125,0.7142857142857143,0.7438752783964365,0.995702005730659,0.4722222222222222,0.4827089337175792,0.5666666666666667,0.9032258064516129,0.75
Museo Tumbas Reales del Señor de Sipán,0.4714285714285714,0.43333333333333335,0.5,0.7297734627831716,0.9762228260869565,0.42592592592592593,0.46946564885496184,0.5,0.9333333333333333,0.7222222222222222
Museo de Sitio Huaca Pucllana,0.49246231155778897,0.43548387096774194,0.5882352941176471,0.7297904191616766,0.9829619921363041,0.28804347826086957,0.5353535353535354,0.5519713261648745,0.8392857142857143,0.7777777777777778
Reserva Nacional de Paracas,0.4946236559139785,0.3130841121495327,0.65,0.6923076923076923,0.9878345498783455,0.38738738738738737,0.35365853658536583,0.48507462686567165,0.8711656441717792,0.6724137931034483
Santuario Histórico de Machu Picchu,0.4823848238482385,0.3505917159763313,0.5492424242424242,0.6937203791469194,0.9863142991977347,0.2556719022687609,0.3946587537091988,0.508,0.6524822695035462,0.45180722891566266
Valle del Colca,0.49159663865546216,0.4017857142857143,0.5945945945945946,0.7203389830508474,0.9900793650793651,0.32105263157894737,0.36904761904761907,0.5350877192982456,0.9411764705882353,0.7142857142857143
