destination,accesibilidad,aforo_multitudes,alojamiento,atencion_servicio,atractivos,clima,costos,gastronomia,limpieza,seguridad
Centro Histórico de Lima,0.6506849315068493,0.07710280373831774,0.7222222222222222,0.6509433962264151,0.9928861788617886,0.12121212121212122,0.5633802816901409,0.6981981981981982,0.9457013574660633,0.7754098360655738
Circuito Mágico del Agua,0.6223529411764706,0.05660377358490565,0.7619047619047619,0.6384615384615384,1.0,0.34057971014492755,0.6129032258064516,0.6196808510638298,0.8977777777777778,0.8186274509803921
Ciudadela de Kuélap,0.6502590673575129,0.10909090909090907,0.55,0.583969465648855,0.9908256880733946,0.3137254901960784,0.5058823529411764,0.6086956521739131,0.975,0.8571428571428572
Líneas y Geoglifos de Nasca y Palpa,0.5714285714285714,0.234375,0.5,0.5517241379310345,0.986013986013986,0.25,0.4857142857142857,0.6666666666666666,0.5,0.7272727272727273
Monasterio de Santa Catalina,0.5664893617021276,0.06770833333333331,0.6607142857142857,0.5779510022271714,0.9914040114613181,0.4027777777777778,0.5345821325648416,0.5333333333333333,0.8870967741935484,1.0
Museo Tumbas Reales del Señor de Sipán,0.6047619047619047,0.025000000000000022,0.625,0.6407766990291262,0.9850543478260869,0.18518518518518517,0.5305343511450382,0.7272727272727273,0.9444444444444444,0.7222222222222222
Museo de Sitio Huaca Pucllana,0.5954773869346733,0.1774193548387097,0.6176470588235294,0.5905688622754491,0.9868938401048493,0.2173913043478261,0.569023569023569,0.6344086021505376,0.8571428571428572,0.8888888888888888
Reserva Nacional de Paracas,0.564516129032258,0.060747663551401876,0.7,0.5865384615384616,0.9927007299270073,0.3153153153153153,0.5487804878048781,0.5671641791044776,0.9662576687116564,0.9137931034482758
Santuario Histórico de Machu Picchu,0.6192411924119241,0.07174556213017752,0.6212121212121212,0.6214454976303317,0.9882019820670127,0.23036649214659688,0.5437685459940653,0.596,0.7588652482269503,0.5843373493975903
Valle del Colca,0.5840336134453782,0.10714285714285715,0.6081081081081081,0.6271186440677966,0.9920634920634921,0.23157894736842105,0.5714285714285714,0.6052631578947368,0.8970588235294117,0.75
