destination,accesibilidad,aforo_multitudes,alojamiento,atencion_servicio,atractivos,clima,costos,gastronomia,limpieza,seguridad
Centro Histórico de Lima,0.5582191780821918,0.15654205607476634,0.5833333333333334,0.5754716981132075,0.9857723577235773,0.48484848484848486,0.5070422535211268,0.5067567567567568,0.9343891402714932,0.7344262295081967
Circuito Mágico del Agua,0.528235294117647,0.09999999999999998,0.6190476190476191,0.5346153846153846,0.9958890030832477,0.4927536231884058,0.5125448028673835,0.5026595744680851,0.8377777777777777,0.6862745098039216
Ciudadela de Kuélap,0.5492227979274611,0.2181818181818182,0.55,0.5114503816793893,0.9839449541284404,0.4117647058823529,0.47058823529411764,0.5,0.925,0.7380952380952381
Líneas y Geoglifos de Nasca y Palpa,0.5,0.140625,0.5,0.5172413793103449,0.979020979020979,0.16666666666666669,0.4285714285714286,0.5,0.625,0.5454545454545454
Monasterio de Santa Catalina,0.526595744680851,0.203125,0.6071428571428571,0.5311804008908686,0.9856733524355301,0.6388888888888888,0.49711815561959655,0.5,0.8387096774193548,0.875
Museo Tumbas Reales del Señor de Sipán,0.5333333333333333,0.15833333333333333,0.375,0.5323624595469255,0.9769021739130435,0.42592592592592593,0.5190839694656488,0.5454545454545454,0.9444444444444444,0.7222222222222222
Museo de Sitio Huaca Pucllana,0.5552763819095478,0.1881720430107527,0.5294117647058824,0.5336826347305389,0.9777195281782438,0.34782608695652173,0.5252525252525253,0.5125448028673835,0.8392857142857143,0.6944444444444444
Reserva Nacional de Paracas,0.5376344086021505,0.060747663551401876,0.6,0.5192307692307693,0.9854014598540146,0.47297297297297297,0.5,0.5,0.9509202453987731,0.7241379310344828
Santuario Histórico de Machu Picchu,0.5275519421860885,0.10207100591715978,0.5340909090909091,0.5438388625592417,0.9818310523831997,0.35776614310645727,0.4903560830860534,0.516,0.75177304964539,0.536144578313253
Valle del Colca,0.48739495798319327,0.0625,0.5540540540540541,0.5508474576271186,0.9801587301587302,0.43157894736842106,0.5119047619047619,0.5,0.8970588235294117,0.6428571428571428
