destination,accesibilidad,aforo_multitudes,alojamiento,atencion_servicio,atractivos,clima,costos,gastronomia,limpieza,seguridad
Centro Histórico de Lima,0.7936046511627908,0.8018018018018018,0.8421052631578947,0.8348214285714286,0.9070961718020542,0.8428571428571429,0.7733333333333333,0.8925619834710744,0.8280542986425339,0.766566265060241
Circuito Mágico del Agua,0.7425213675213675,0.5865051903114187,0.8409090909090908,0.6773049645390071,0.8820850202429149,0.7866666666666666,0.7082644628099174,0.7643979057591623,0.6702127659574468,0.7236842105263158
Ciudadela de Kuélap,0.7853982300884956,0.75,0.8,0.7464285714285714,0.8661087866108786,0.8653846153846154,0.6683168316831684,0.78,0.8333333333333333,0.7608695652173914
Líneas y Geoglifos de Nasca y Palpa,0.7424242424242424,0.6704545454545454,0.6666666666666666,0.6666666666666666,0.8323170731707317,0.7954545454545454,0.5777777777777777,0.8333333333333333,0.5,0.5
Monasterio de Santa Catalina,0.7965686274509804,0.8541666666666667,0.896551724137931,0.8568548387096775,0.9216216216216216,0.9189189189189189,0.7779255319148937,0.7941176470588236,0.75,0.5833333333333334
Museo Tumbas Reales del Señor de Sipán,0.7441860465116279,0.8360655737704918,0.6,0.7994428969359331,0.8561946902654867,0.8148148148148149,0.7175324675324675,0.8636363636363636,0.7978723404255319,0.6714285714285715
Museo de Sitio Huaca Pucllana,0.8340807174887892,0.7570093457943925,0.7894736842105263,0.8051420838971584,0.8813760379596678,0.8203883495145632,0.8238805970149254,0.8554817275747508,0.8214285714285714,0.7894736842105263
Reserva Nacional de Paracas,0.7238095238095238,0.5598290598290598,0.7,0.6203703703703703,0.8265550239234449,0.8361344537815126,0.6222222222222222,0.6338028169014085,0.703030303030303,0.6612903225806451
Santuario Histórico de Machu Picchu,0.8179571663920923,0.7898448519040903,0.7907801418439716,0.8223830734966593,0.8899909828674482,0.8395161290322581,0.7455418381344308,0.7744360902255639,0.7549668874172186,0.6976744186046512
Valle del Colca,0.8383458646616542,0.8114754098360656,0.8571428571428572,0.8769230769230769,0.9157088122605364,0.8883495145631068,0.6595744680851063,0.8083333333333333,0.8108108108108107,0.78125
