destination,aspecto,score_normalizado_0_1,total_tuplas,diagnostico
Centro Histórico de Lima,accesibilidad,0.476027397260274,146.0,percepcion_mixta
Centro Histórico de Lima,aforo_multitudes,0.3901869158878505,214.0,percepcion_desfavorable
Centro Histórico de Lima,alojamiento,0.5833333333333334,18.0,percepcion_mixta
Centro Histórico de Lima,atencion_servicio,0.7783018867924528,106.0,percepcion_favorable
Centro Histórico de Lima,atractivos,0.9888211382113821,984.0,percepcion_favorable
Centro Histórico de Lima,clima,0.33333333333333337,33.0,percepcion_desfavorable
Centro Histórico de Lima,costos,0.43661971830985913,71.0,percepcion_mixta
Centro Histórico de Lima,gastronomia,0.5382882882882882,222.0,percepcion_mixta
Centro Histórico de Lima,limpieza,0.9004524886877828,221.0,percepcion_favorable
Centro Histórico de Lima,seguridad,0.7377049180327868,305.0,percepcion_favorable
Circuito Mágico del Agua,accesibilidad,0.4894117647058824,425.0,percepcion_mixta
Circuito Mágico del Agua,aforo_multitudes,0.3433962264150944,265.0,percepcion_desfavorable
Circuito Mágico del Agua,alojamiento,0.7619047619047619,21.0,percepcion_favorable
Circuito Mágico del Agua,atencion_servicio,0.6884615384615385,130.0,percepcion_mixta
Circuito Mágico del Agua,atractivos,0.9938335046248715,973.0,percepcion_favorable
Circuito Mágico del Agua,clima,0.33333333333333337,69.0,percepcion_desfavorable
Circuito Mágico del Agua,costos,0.47939068100358423,558.0,percepcion_mixta
Circuito Mágico del Agua,gastronomia,0.5186170212765957,188.0,percepcion_mixta
Circuito Mágico del Agua,limpieza,0.8111111111111111,225.0,percepcion_favorable
Circuito Mágico del Agua,seguridad,0.7450980392156863,102.0,percepcion_favorable
Ciudadela de Kuélap,accesibilidad,0.4896373056994819,193.0,percepcion_mixta
Ciudadela de Kuélap,aforo_multitudes,0.44545454545454544,55.0,percepcion_mixta
Ciudadela de Kuélap,alojamiento,0.6,10.0,percepcion_mixta
Ciudadela de Kuélap,atencion_servicio,0.6946564885496183,131.0,percepcion_mixta
Ciudadela de Kuélap,atractivos,0.9839449541284404,436.0,percepcion_favorable
Ciudadela de Kuélap,clima,0.4215686274509804,51.0,percepcion_mixta
Ciudadela de Kuélap,costos,0.45294117647058824,85.0,percepcion_mixta
Ciudadela de Kuélap,gastronomia,0.5,23.0,percepcion_mixta
Ciudadela de Kuélap,limpieza,0.95,20.0,percepcion_favorable
Ciudadela de Kuélap,seguridad,0.8095238095238095,21.0,percepcion_favorable
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,0.5,42.0,percepcion_mixta
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,0.421875,32.0,percepcion_mixta
Líneas y Geoglifos de Nasca y Palpa,alojamiento,0.5,5.0,soporte_bajo
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,0.6724137931034483,29.0,percepcion_mixta
Líneas y Geoglifos de Nasca y Palpa,atractivos,0.986013986013986,143.0,percepcion_favorable
Líneas y Geoglifos de Nasca y Palpa,clima,0.25,18.0,percepcion_desfavorable
Líneas y Geoglifos de Nasca y Palpa,costos,0.34285714285714286,35.0,percepcion_desfavorable
Líneas y Geoglifos de Nasca y Palpa,gastronomia,0.5,3.0,soporte_bajo
Líneas y Geoglifos de Nasca y Palpa,limpieza,0.5,4.0,soporte_bajo
Líneas y Geoglifos de Nasca y Palpa,seguridad,0.7272727272727273,11.0,percepcion_favorable
Monasterio de Santa Catalina,accesibilidad,0.4920212765957447,188.0,percepcion_mixta
Monasterio de Santa Catalina,aforo_multitudes,0.453125,96.0,percepcion_mixta
