destination,aspecto,score_normalizado_0_1,total_tuplas,diagnostico
Centro Histórico de Lima,accesibilidad,0.5582191780821918,146.0,percepcion_mixta
Centro Histórico de Lima,aforo_multitudes,0.15654205607476634,214.0,percepcion_desfavorable
Centro Histórico de Lima,alojamiento,0.5833333333333334,18.0,percepcion_mixta
Centro Histórico de Lima,atencion_servicio,0.5754716981132075,106.0,percepcion_mixta
Centro Histórico de Lima,atractivos,0.9857723577235773,984.0,percepcion_favorable
Centro Histórico de Lima,clima,0.48484848484848486,33.0,percepcion_mixta
Centro Histórico de Lima,costos,0.5070422535211268,71.0,percepcion_mixta
Centro Histórico de Lima,gastronomia,0.5067567567567568,222.0,percepcion_mixta
Centro Histórico de Lima,limpieza,0.9343891402714932,221.0,percepcion_favorable
Centro Histórico de Lima,seguridad,0.7344262295081967,305.0,percepcion_favorable
Circuito Mágico del Agua,accesibilidad,0.528235294117647,425.0,percepcion_mixta
Circuito Mágico del Agua,aforo_multitudes,0.09999999999999998,265.0,percepcion_desfavorable
Circuito Mágico del Agua,alojamiento,0.6190476190476191,21.0,percepcion_mixta
Circuito Mágico del Agua,atencion_servicio,0.5346153846153846,130.0,percepcion_mixta
Circuito Mágico del Agua,atractivos,0.9958890030832477,973.0,percepcion_favorable
Circuito Mágico del Agua,clima,0.4927536231884058,69.0,percepcion_mixta
Circuito Mágico del Agua,costos,0.5125448028673835,558.0,percepcion_mixta
Circuito Mágico del Agua,gastronomia,0.5026595744680851,188.0,percepcion_mixta
Circuito Mágico del Agua,limpieza,0.8377777777777777,225.0,percepcion_favorable
Circuito Mágico del Agua,seguridad,0.6862745098039216,102.0,percepcion_mixta
Ciudadela de Kuélap,accesibilidad,0.5492227979274611,193.0,percepcion_mixta
Ciudadela de Kuélap,aforo_multitudes,0.2181818181818182,55.0,percepcion_desfavorable
Ciudadela de Kuélap,alojamiento,0.55,10.0,percepcion_mixta
Ciudadela de Kuélap,atencion_servicio,0.5114503816793893,131.0,percepcion_mixta
Ciudadela de Kuélap,atractivos,0.9839449541284404,436.0,percepcion_favorable
Ciudadela de Kuélap,clima,0.4117647058823529,51.0,percepcion_mixta
Ciudadela de Kuélap,costos,0.47058823529411764,85.0,percepcion_mixta
Ciudadela de Kuélap,gastronomia,0.5,23.0,percepcion_mixta
Ciudadela de Kuélap,limpieza,0.925,20.0,percepcion_favorable
Ciudadela de Kuélap,seguridad,0.7380952380952381,21.0,percepcion_favorable
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,0.5,42.0,percepcion_mixta
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,0.140625,32.0,percepcion_desfavorable
Líneas y Geoglifos de Nasca y Palpa,alojamiento,0.5,5.0,soporte_bajo
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,0.5172413793103449,29.0,percepcion_mixta
Líneas y Geoglifos de Nasca y Palpa,atractivos,0.979020979020979,143.0,percepcion_favorable
Líneas y Geoglifos de Nasca y Palpa,clima,0.16666666666666669,18.0,percepcion_desfavorable
Líneas y Geoglifos de Nasca y Palpa,costos,0.4285714285714286,35.0,percepcion_mixta
Líneas y Geoglifos de Nasca y Palpa,gastronomia,0.5,3.0,soporte_bajo
Líneas y Geoglifos de Nasca y Palpa,limpieza,0.625,4.0,soporte_bajo
Líneas y Geoglifos de Nasca y Palpa,seguridad,0.5454545454545454,11.0,percepcion_mixta
Monasterio de Santa Catalina,accesibilidad,0.526595744680851,188.0,percepcion_mixta
Monasterio de Santa Catalina,aforo_multitudes,0.203125,96.0,percepcion_desfavorable
Monasterio de Santa Catalina,alojamiento,0.6071428571428571,28.0,percepcion_mixta
Monasterio de Santa Catalina,atencion_servicio,0.5311804008908686,449.0,percepcion_mixta
Monasterio de Santa Catalina,atractivos,0.9856733524355301,698.0,percepcion_favorable
Monasterio de Santa Catalina,clima,0.6388888888888888,36.0,percepcion_mixta
Monasterio de Santa Catalina,costos,0.49711815561959655,347.0,percepcion_mixta
Monasterio de Santa Catalina,gastronomia,0.5,15.0,percepcion_mixta
Monasterio de Santa Catalina,limpieza,0.8387096774193548,31.0,percepcion_favorable
Monasterio de Santa Catalina,seguridad,0.875,4.0,soporte_bajo
Museo Tumbas Reales del Señor de Sipán,accesibilidad,0.5333333333333333,105.0,percepcion_mixta
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,0.15833333333333333,60.0,percepcion_desfavorable
Museo Tumbas Reales del Señor de Sipán,alojamiento,0.375,4.0,soporte_bajo
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,0.5323624595469255,309.0,percepcion_mixta
Museo Tumbas Reales del Señor de Sipán,atractivos,0.9769021739130435,736.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,clima,0.42592592592592593,27.0,percepcion_mixta
Museo Tumbas Reales del Señor de Sipán,costos,0.5190839694656488,131.0,percepcion_mixta
Museo Tumbas Reales del Señor de Sipán,gastronomia,0.5454545454545454,11.0,percepcion_mixta
Museo Tumbas Reales del Señor de Sipán,limpieza,0.9444444444444444,45.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,seguridad,0.7222222222222222,27.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,accesibilidad,0.5552763819095478,199.0,percepcion_mixta
Museo de Sitio Huaca Pucllana,aforo_multitudes,0.1881720430107527,93.0,percepcion_desfavorable
Museo de Sitio Huaca Pucllana,alojamiento,0.5294117647058824,17.0,percepcion_mixta
Museo de Sitio Huaca Pucllana,atencion_servicio,0.5336826347305389,668.0,percepcion_mixta
Museo de Sitio Huaca Pucllana,atractivos,0.9777195281782438,763.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,clima,0.34782608695652173,92.0,percepcion_desfavorable
Museo de Sitio Huaca Pucllana,costos,0.5252525252525253,297.0,percepcion_mixta
Museo de Sitio Huaca Pucllana,gastronomia,0.5125448028673835,279.0,percepcion_mixta
Museo de Sitio Huaca Pucllana,limpieza,0.8392857142857143,28.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,seguridad,0.6944444444444444,18.0,percepcion_mixta
Reserva Nacional de Paracas,accesibilidad,0.5376344086021505,93.0,percepcion_mixta
Reserva Nacional de Paracas,aforo_multitudes,0.060747663551401876,107.0,percepcion_desfavorable
Reserva Nacional de Paracas,alojamiento,0.6,10.0,percepcion_mixta
Reserva Nacional de Paracas,atencion_servicio,0.5192307692307693,52.0,percepcion_mixta
Reserva Nacional de Paracas,atractivos,0.9854014598540146,411.0,percepcion_favorable
Reserva Nacional de Paracas,clima,0.47297297297297297,111.0,percepcion_mixta
Reserva Nacional de Paracas,costos,0.5,82.0,percepcion_mixta
Reserva Nacional de Paracas,gastronomia,0.5,67.0,percepcion_mixta
Reserva Nacional de Paracas,limpieza,0.9509202453987731,163.0,percepcion_favorable
Reserva Nacional de Paracas,seguridad,0.7241379310344828,29.0,percepcion_favorable
Santuario Histórico de Machu Picchu,accesibilidad,0.5275519421860885,1107.0,percepcion_mixta
Santuario Histórico de Machu Picchu,aforo_multitudes,0.10207100591715978,676.0,percepcion_desfavorable
Santuario Histórico de Machu Picchu,alojamiento,0.5340909090909091,132.0,percepcion_mixta
Santuario Histórico de Machu Picchu,atencion_servicio,0.5438388625592417,844.0,percepcion_mixta
Santuario Histórico de Machu Picchu,atractivos,0.9818310523831997,2119.0,percepcion_favorable
Santuario Histórico de Machu Picchu,clima,0.35776614310645727,573.0,percepcion_desfavorable
Santuario Histórico de Machu Picchu,costos,0.4903560830860534,674.0,percepcion_mixta
Santuario Histórico de Machu Picchu,gastronomia,0.516,125.0,percepcion_mixta
Santuario Histórico de Machu Picchu,limpieza,0.75177304964539,141.0,percepcion_favorable
Santuario Histórico de Machu Picchu,seguridad,0.536144578313253,83.0,percepcion_mixta
Valle del Colca,accesibilidad,0.48739495798319327,119.0,percepcion_mixta
Valle del Colca,aforo_multitudes,0.0625,56.0,percepcion_desfavorable
Valle del Colca,alojamiento,0.5540540540540541,37.0,percepcion_mixta
Valle del Colca,atencion_servicio,0.5508474576271186,59.0,percepcion_mixta
Valle del Colca,atractivos,0.9801587301587302,504.0,percepcion_favorable
Valle del Colca,clima,0.43157894736842106,95.0,percepcion_mixta
Valle del Colca,costos,0.5119047619047619,42.0,percepcion_mixta
Valle del Colca,gastronomia,0.5,57.0,percepcion_mixta
Valle del Colca,limpieza,0.8970588235294117,34.0,percepcion_favorable
Valle del Colca,seguridad,0.6428571428571428,14.0,percepcion_mixta
