destination,aspecto,score_normalizado_0_1,total_tuplas,diagnostico
Centro Histórico de Lima,accesibilidad,0.7936046511627908,172.0,percepcion_favorable
Centro Histórico de Lima,aforo_multitudes,0.8018018018018018,222.0,percepcion_favorable
Centro Histórico de Lima,alojamiento,0.8421052631578947,19.0,percepcion_favorable
Centro Histórico de Lima,atencion_servicio,0.8348214285714286,112.0,percepcion_favorable
Centro Histórico de Lima,atractivos,0.9070961718020542,1071.0,percepcion_favorable
Centro Histórico de Lima,clima,0.8428571428571429,35.0,percepcion_favorable
Centro Histórico de Lima,costos,0.7733333333333333,75.0,percepcion_favorable
Centro Histórico de Lima,gastronomia,0.8925619834710744,242.0,percepcion_favorable
Centro Histórico de Lima,limpieza,0.8280542986425339,221.0,percepcion_favorable
Centro Histórico de Lima,seguridad,0.766566265060241,332.0,percepcion_favorable
Circuito Mágico del Agua,accesibilidad,0.7425213675213675,468.0,percepcion_favorable
Circuito Mágico del Agua,aforo_multitudes,0.5865051903114187,289.0,percepcion_mixta
Circuito Mágico del Agua,alojamiento,0.8409090909090908,22.0,percepcion_favorable
Circuito Mágico del Agua,atencion_servicio,0.6773049645390071,141.0,percepcion_mixta
Circuito Mágico del Agua,atractivos,0.8820850202429149,988.0,percepcion_favorable
Circuito Mágico del Agua,clima,0.7866666666666666,75.0,percepcion_favorable
Circuito Mágico del Agua,costos,0.7082644628099174,605.0,percepcion_favorable
Circuito Mágico del Agua,gastronomia,0.7643979057591623,191.0,percepcion_favorable
Circuito Mágico del Agua,limpieza,0.6702127659574468,235.0,percepcion_mixta
Circuito Mágico del Agua,seguridad,0.7236842105263158,114.0,percepcion_favorable
Ciudadela de Kuélap,accesibilidad,0.7853982300884956,226.0,percepcion_favorable
Ciudadela de Kuélap,aforo_multitudes,0.75,58.0,percepcion_favorable
Ciudadela de Kuélap,alojamiento,0.8,10.0,percepcion_favorable
Ciudadela de Kuélap,atencion_servicio,0.7464285714285714,140.0,percepcion_favorable
Ciudadela de Kuélap,atractivos,0.8661087866108786,478.0,percepcion_favorable
Ciudadela de Kuélap,clima,0.8653846153846154,52.0,percepcion_favorable
Ciudadela de Kuélap,costos,0.6683168316831684,101.0,percepcion_mixta
Ciudadela de Kuélap,gastronomia,0.78,25.0,percepcion_favorable
Ciudadela de Kuélap,limpieza,0.8333333333333333,21.0,percepcion_favorable
Ciudadela de Kuélap,seguridad,0.7608695652173914,23.0,percepcion_favorable
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,0.7424242424242424,66.0,percepcion_favorable
Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,0.6704545454545454,44.0,percepcion_mixta
Líneas y Geoglifos de Nasca y Palpa,alojamiento,0.6666666666666666,6.0,soporte_bajo
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,0.6666666666666666,36.0,percepcion_mixta
Líneas y Geoglifos de Nasca y Palpa,atractivos,0.8323170731707317,164.0,percepcion_favorable
Líneas y Geoglifos de Nasca y Palpa,clima,0.7954545454545454,22.0,percepcion_favorable
Líneas y Geoglifos de Nasca y Palpa,costos,0.5777777777777777,45.0,percepcion_mixta
Líneas y Geoglifos de Nasca y Palpa,gastronomia,0.8333333333333333,3.0,soporte_bajo
Líneas y Geoglifos de Nasca y Palpa,limpieza,0.5,4.0,soporte_bajo
Líneas y Geoglifos de Nasca y Palpa,seguridad,0.5,13.0,percepcion_mixta
Monasterio de Santa Catalina,accesibilidad,0.7965686274509804,204.0,percepcion_favorable
Monasterio de Santa Catalina,aforo_multitudes,0.8541666666666667,96.0,percepcion_favorable
Monasterio de Santa Catalina,alojamiento,0.896551724137931,29.0,percepcion_favorable
Monasterio de Santa Catalina,atencion_servicio,0.8568548387096775,496.0,percepcion_favorable
Monasterio de Santa Catalina,atractivos,0.9216216216216216,740.0,percepcion_favorable
Monasterio de Santa Catalina,clima,0.9189189189189189,37.0,percepcion_favorable
Monasterio de Santa Catalina,costos,0.7779255319148937,376.0,percepcion_favorable
Monasterio de Santa Catalina,gastronomia,0.7941176470588236,17.0,percepcion_favorable
Monasterio de Santa Catalina,limpieza,0.75,32.0,percepcion_favorable
Monasterio de Santa Catalina,seguridad,0.5833333333333334,6.0,soporte_bajo
Museo Tumbas Reales del Señor de Sipán,accesibilidad,0.7441860465116279,129.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,aforo_multitudes,0.8360655737704918,61.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,alojamiento,0.6,5.0,soporte_bajo
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,0.7994428969359331,359.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,atractivos,0.8561946902654867,904.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,clima,0.8148148148148149,27.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,costos,0.7175324675324675,154.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,gastronomia,0.8636363636363636,11.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,limpieza,0.7978723404255319,47.0,percepcion_favorable
Museo Tumbas Reales del Señor de Sipán,seguridad,0.6714285714285715,35.0,percepcion_mixta
Museo de Sitio Huaca Pucllana,accesibilidad,0.8340807174887892,223.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,aforo_multitudes,0.7570093457943925,107.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,alojamiento,0.7894736842105263,19.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,atencion_servicio,0.8051420838971584,739.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,atractivos,0.8813760379596678,843.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,clima,0.8203883495145632,103.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,costos,0.8238805970149254,335.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,gastronomia,0.8554817275747508,301.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,limpieza,0.8214285714285714,28.0,percepcion_favorable
Museo de Sitio Huaca Pucllana,seguridad,0.7894736842105263,19.0,percepcion_favorable
Reserva Nacional de Paracas,accesibilidad,0.7238095238095238,105.0,percepcion_favorable
Reserva Nacional de Paracas,aforo_multitudes,0.5598290598290598,117.0,percepcion_mixta
Reserva Nacional de Paracas,alojamiento,0.7,10.0,percepcion_favorable
