review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_543e6a844111d4d8,A000002,Reserva Nacional de Paracas,es,atractivos,"Una experiencia maravillosa, recomiendo este lugar para ir con amigos o familia es TOTALMENTE Hermoso relajante con una paz inmensa","aspecto: atractivos reseña: Una experiencia maravillosa, recomiendo este lugar para ir con amigos o familia es TOTALMENTE Hermoso relajante con una paz inmensa",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.009388769045472145,0.035700757056474686,0.954910397529602
gm_ff75e71c505d8535,A000016,Valle del Colca,es,costos,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: costos reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9502554535865784,0.04393550753593445,0.0058090598322451115
gm_ff75e71c505d8535,A000017,Valle del Colca,es,accesibilidad,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: accesibilidad reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9494447112083435,0.04477903991937637,0.005776229780167341
gm_ff75e71c505d8535,A000018,Valle del Colca,es,atencion_servicio,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: atencion_servicio reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9492772221565247,0.04478538781404495,0.00593744870275259
gm_ff75e71c505d8535,A001575,Valle del Colca,es,atractivos,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: atractivos reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9509395956993103,0.043168798089027405,0.005891547072678804
gm_ff75e71c505d8535,A001576,Valle del Colca,es,gastronomia,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: gastronomia reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9488292336463928,0.04537177085876465,0.005798969883471727
gm_3a4a0ddffe0a8f14,A000028,Centro Histórico de Lima,es,limpieza,"Muy limpio y cuidado ,pero esta restringido el ingreso,es la única Pkaza Mayor en el mundo que no se puede ingresar so PRETEXTO","aspecto: limpieza reseña: Muy limpio y cuidado ,pero esta restringido el ingreso,es la única Pkaza Mayor en el mundo que no se puede ingresar so PRETEXTO",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.14360842108726501,0.835259735584259,0.021131817251443863
gm_3a4a0ddffe0a8f14,A001583,Centro Histórico de Lima,es,accesibilidad,"Muy limpio y cuidado ,pero esta restringido el ingreso,es la única Pkaza Mayor en el mundo que no se puede ingresar so PRETEXTO","aspecto: accesibilidad reseña: Muy limpio y cuidado ,pero esta restringido el ingreso,es la única Pkaza Mayor en el mundo que no se puede ingresar so PRETEXTO",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.12318781763315201,0.8555484414100647,0.021263783797621727
gm_20bf155f0094f08f,A001587,Circuito Mágico del Agua,en,atractivos,A nice park to come at night with your friends or loved ones. Truly magic place!,aspecto: atractivos reseña: A nice park to come at night with your friends or loved ones. Truly magic place!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008466850034892559,0.032020896673202515,0.9595122933387756
gm_ce860b6b852f93c2,A000055,Santuario Histórico de Machu Picchu,en,atractivos,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid","aspecto: atractivos reseña: Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.1100563257932663,0.7995902299880981,0.09035343676805496
