review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_85ee9f0e73ea0410,gm_85ee9f0e73ea0410__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,aspecto: atractivos reseña: Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.021442832425236702,0.03277571499347687,0.9457814693450928
gm_85ee9f0e73ea0410,gm_85ee9f0e73ea0410__costos,Santuario Histórico de Machu Picchu,es,costos,Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,aspecto: costos reseña: Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.02781340852379799,0.7998033761978149,0.17238324880599976
gm_85ee9f0e73ea0410,gm_85ee9f0e73ea0410__atencion_servicio,Santuario Histórico de Machu Picchu,es,atencion_servicio,Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,aspecto: atencion_servicio reseña: Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.020615560933947563,0.6692385673522949,0.3101458251476288
gm_556802f56df63fa7,gm_556802f56df63fa7__atractivos,Valle del Colca,es,atractivos,"Si estas cansado del trajin de la ciudad, ir al Cañon del colca va a ser algo relajante; te hara olvidar la urbe.","aspecto: atractivos reseña: Si estas cansado del trajin de la ciudad, ir al Cañon del colca va a ser algo relajante; te hara olvidar la urbe.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.02624056488275528,0.03171972930431366,0.9420396685600281
gm_95abc99a675a6438,gm_95abc99a675a6438__atractivos,Reserva Nacional de Paracas,es,atractivos,"Playa hermosa de 5 estrellas. Fuí hoy pero lamentablemente debi retirarme, demasiada gente y nada de distanciamiento, casi todos sin mascarilla!","aspecto: atractivos reseña: Playa hermosa de 5 estrellas. Fuí hoy pero lamentablemente debi retirarme, demasiada gente y nada de distanciamiento, casi todos sin mascarilla!",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.046494219452142715,0.030524510890245438,0.922981321811676
gm_95abc99a675a6438,gm_95abc99a675a6438__aforo_multitudes,Reserva Nacional de Paracas,es,aforo_multitudes,"Playa hermosa de 5 estrellas. Fuí hoy pero lamentablemente debi retirarme, demasiada gente y nada de distanciamiento, casi todos sin mascarilla!","aspecto: aforo_multitudes reseña: Playa hermosa de 5 estrellas. Fuí hoy pero lamentablemente debi retirarme, demasiada gente y nada de distanciamiento, casi todos sin mascarilla!",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8699293732643127,0.09780570864677429,0.03226491063833237
gm_af47556dda0d2292,gm_af47556dda0d2292__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡","aspecto: atractivos reseña: Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.5324661135673523,0.10215558856725693,0.3653782904148102
gm_af47556dda0d2292,gm_af47556dda0d2292__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡","aspecto: atencion_servicio reseña: Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.2788536250591278,0.6112927794456482,0.10985366255044937
gm_af47556dda0d2292,gm_af47556dda0d2292__aforo_multitudes,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡","aspecto: aforo_multitudes reseña: Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8416627049446106,0.12630993127822876,0.03202730789780617
gm_35f25589353f4464,gm_35f25589353f4464__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Un lugar maravilloso que hace que te conectes con el mundo de una forma única y encantadora, tener la oportunidad de visitarlo y sobre todo poder vivirlo hace que la experiencia de Perú sea única","aspecto: atractivos reseña: Un lugar maravilloso que hace que te conectes con el mundo de una forma única y encantadora, tener la oportunidad de visitarlo y sobre todo poder vivirlo hace que la experiencia de Perú sea única",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.02347029559314251,0.03071865811944008,0.9458110332489014
