review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_543e6a844111d4d8,A000002,Reserva Nacional de Paracas,es,atractivos,"Una experiencia maravillosa, recomiendo este lugar para ir con amigos o familia es TOTALMENTE Hermoso relajante con una paz inmensa","aspecto: atractivos reseña: Una experiencia maravillosa, recomiendo este lugar para ir con amigos o familia es TOTALMENTE Hermoso relajante con una paz inmensa",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008259114809334278,0.020528940483927727,0.9712119102478027
gm_ff75e71c505d8535,A000016,Valle del Colca,es,costos,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: costos reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9765541553497314,0.012937079183757305,0.010508717969059944
gm_ff75e71c505d8535,A000017,Valle del Colca,es,accesibilidad,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: accesibilidad reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9769235253334045,0.012844245880842209,0.010232316330075264
gm_ff75e71c505d8535,A000018,Valle del Colca,es,atencion_servicio,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: atencion_servicio reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.976437509059906,0.012988930568099022,0.010573535226285458
gm_ff75e71c505d8535,A001575,Valle del Colca,es,atractivos,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: atractivos reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9770118594169617,0.012896199710667133,0.010091859847307205
gm_ff75e71c505d8535,A001576,Valle del Colca,es,gastronomia,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: gastronomia reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9771939516067505,0.012956775724887848,0.00984931830316782
gm_3a4a0ddffe0a8f14,A000028,Centro Histórico de Lima,es,limpieza,"Muy limpio y cuidado ,pero esta restringido el ingreso,es la única Pkaza Mayor en el mundo que no se puede ingresar so PRETEXTO","aspecto: limpieza reseña: Muy limpio y cuidado ,pero esta restringido el ingreso,es la única Pkaza Mayor en el mundo que no se puede ingresar so PRETEXTO",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.06704846769571304,0.9167794585227966,0.016172142699360847
gm_3a4a0ddffe0a8f14,A001583,Centro Histórico de Lima,es,accesibilidad,"Muy limpio y cuidado ,pero esta restringido el ingreso,es la única Pkaza Mayor en el mundo que no se puede ingresar so PRETEXTO","aspecto: accesibilidad reseña: Muy limpio y cuidado ,pero esta restringido el ingreso,es la única Pkaza Mayor en el mundo que no se puede ingresar so PRETEXTO",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.045527465641498566,0.9348470568656921,0.019625429064035416
gm_20bf155f0094f08f,A001587,Circuito Mágico del Agua,en,atractivos,A nice park to come at night with your friends or loved ones. Truly magic place!,aspecto: atractivos reseña: A nice park to come at night with your friends or loved ones. Truly magic place!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.010144944302737713,0.019715547561645508,0.9701395034790039
gm_ce860b6b852f93c2,A000055,Santuario Histórico de Machu Picchu,en,atractivos,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid","aspecto: atractivos reseña: Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.06870851665735245,0.8963729739189148,0.03491855040192604
gm_ce860b6b852f93c2,A000056,Santuario Histórico de Machu Picchu,en,costos,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid","aspecto: costos reseña: Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.07568606734275818,0.8914240002632141,0.032889947295188904
