modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
majority_class,gm_85ee9f0e73ea0410,gm_85ee9f0e73ea0410__atractivos,Santuario Histórico de Machu Picchu,atractivos,Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,positivo,positivo
majority_class,gm_85ee9f0e73ea0410,gm_85ee9f0e73ea0410__costos,Santuario Histórico de Machu Picchu,costos,Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,neutro,positivo
majority_class,gm_85ee9f0e73ea0410,gm_85ee9f0e73ea0410__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,neutro,positivo
majority_class,gm_556802f56df63fa7,gm_556802f56df63fa7__atractivos,Valle del Colca,atractivos,"Si estas cansado del trajin de la ciudad, ir al Cañon del colca va a ser algo relajante; te hara olvidar la urbe.",positivo,positivo
majority_class,gm_95abc99a675a6438,gm_95abc99a675a6438__atractivos,Reserva Nacional de Paracas,atractivos,"Playa hermosa de 5 estrellas. Fuí hoy pero lamentablemente debi retirarme, demasiada gente y nada de distanciamiento, casi todos sin mascarilla!",positivo,positivo
majority_class,gm_95abc99a675a6438,gm_95abc99a675a6438__aforo_multitudes,Reserva Nacional de Paracas,aforo_multitudes,"Playa hermosa de 5 estrellas. Fuí hoy pero lamentablemente debi retirarme, demasiada gente y nada de distanciamiento, casi todos sin mascarilla!",negativo,positivo
majority_class,gm_af47556dda0d2292,gm_af47556dda0d2292__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡",negativo,positivo
majority_class,gm_af47556dda0d2292,gm_af47556dda0d2292__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡",negativo,positivo
majority_class,gm_af47556dda0d2292,gm_af47556dda0d2292__aforo_multitudes,Museo de Sitio Huaca Pucllana,aforo_multitudes,"Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡",negativo,positivo
majority_class,gm_35f25589353f4464,gm_35f25589353f4464__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Un lugar maravilloso que hace que te conectes con el mundo de una forma única y encantadora, tener la oportunidad de visitarlo y sobre todo poder vivirlo hace que la experiencia de Perú sea única",positivo,positivo
