review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_e9e965e3923ca842,gm_e9e965e3923ca842__atractivos,Centro Histórico de Lima,en,atractivos,"The main center of power in Peru but also a historical place where many things have happened, it's a beautiful sight","aspecto: atractivos reseña: The main center of power in Peru but also a historical place where many things have happened, it's a beautiful sight",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8b4151f25f673736,gm_8b4151f25f673736__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,Excellent museum. Make sure to put personal belongings in locker as they do not allow large bags. Pay for a guide or you will not get the full experience. A must see in peru. I was lucky enough to be there for thier 35 year anniversary today.,aspecto: atractivos reseña: Excellent museum. Make sure to put personal belongings in locker as they do not allow large bags. Pay for a guide or you will not get the full experience. A must see in peru. I was lucky enough to be there for thier 35 year anniversary today.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8b4151f25f673736,gm_8b4151f25f673736__costos,Museo Tumbas Reales del Señor de Sipán,en,costos,Excellent museum. Make sure to put personal belongings in locker as they do not allow large bags. Pay for a guide or you will not get the full experience. A must see in peru. I was lucky enough to be there for thier 35 year anniversary today.,aspecto: costos reseña: Excellent museum. Make sure to put personal belongings in locker as they do not allow large bags. Pay for a guide or you will not get the full experience. A must see in peru. I was lucky enough to be there for thier 35 year anniversary today.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8b4151f25f673736,gm_8b4151f25f673736__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,Excellent museum. Make sure to put personal belongings in locker as they do not allow large bags. Pay for a guide or you will not get the full experience. A must see in peru. I was lucky enough to be there for thier 35 year anniversary today.,aspecto: atencion_servicio reseña: Excellent museum. Make sure to put personal belongings in locker as they do not allow large bags. Pay for a guide or you will not get the full experience. A must see in peru. I was lucky enough to be there for thier 35 year anniversary today.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_eb1deeba84f5bfce,gm_eb1deeba84f5bfce__atractivos,Circuito Mágico del Agua,en,atractivos,"If you like overtouristic places and screaming children, than this is your place to be. The maze of fountains is child's play compared to finding your way to the exit.","aspecto: atractivos reseña: If you like overtouristic places and screaming children, than this is your place to be. The maze of fountains is child's play compared to finding your way to the exit.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_eb1deeba84f5bfce,gm_eb1deeba84f5bfce__accesibilidad,Circuito Mágico del Agua,en,accesibilidad,"If you like overtouristic places and screaming children, than this is your place to be. The maze of fountains is child's play compared to finding your way to the exit.","aspecto: accesibilidad reseña: If you like overtouristic places and screaming children, than this is your place to be. The maze of fountains is child's play compared to finding your way to the exit.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_eb1deeba84f5bfce,gm_eb1deeba84f5bfce__aforo_multitudes,Circuito Mágico del Agua,en,aforo_multitudes,"If you like overtouristic places and screaming children, than this is your place to be. The maze of fountains is child's play compared to finding your way to the exit.","aspecto: aforo_multitudes reseña: If you like overtouristic places and screaming children, than this is your place to be. The maze of fountains is child's play compared to finding your way to the exit.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_826abfefac3793af,gm_826abfefac3793af__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,google earth has it blocked like every other interesting place.was better awhile back showed everything.now its a waste.,aspecto: atractivos reseña: google earth has it blocked like every other interesting place.was better awhile back showed everything.now its a waste.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_826abfefac3793af,gm_826abfefac3793af__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,google earth has it blocked like every other interesting place.was better awhile back showed everything.now its a waste.,aspecto: accesibilidad reseña: google earth has it blocked like every other interesting place.was better awhile back showed everything.now its a waste.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__atractivos,Monasterio de Santa Catalina,en,atractivos,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: atractivos reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__costos,Monasterio de Santa Catalina,en,costos,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: costos reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__accesibilidad,Monasterio de Santa Catalina,en,accesibilidad,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: accesibilidad reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: atencion_servicio reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__alojamiento,Monasterio de Santa Catalina,en,alojamiento,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: alojamiento reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__clima,Monasterio de Santa Catalina,en,clima,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: clima reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_c9d6706699b59196,gm_c9d6706699b59196__atractivos,Valle del Colca,es,atractivos,El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,aspecto: atractivos reseña: El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c9d6706699b59196,gm_c9d6706699b59196__costos,Valle del Colca,es,costos,El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,aspecto: costos reseña: El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d428f81299223ac3,gm_d428f81299223ac3__atractivos,Ciudadela de Kuélap,en,atractivos,"A magnificent site, with all the round houses in the typical Chachapoyas style. However, do note that there was a landslide early in 2023 and some parts are still under repair (and the walk is a little muddy, since it is not intended to be the main one.). Fantastic scenery though.","aspecto: atractivos reseña: A magnificent site, with all the round houses in the typical Chachapoyas style. However, do note that there was a landslide early in 2023 and some parts are still under repair (and the walk is a little muddy, since it is not intended to be the main one.). Fantastic scenery though.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
