review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_60494547661abde5,gm_60494547661abde5__atractivos,Reserva Nacional de Paracas,es,atractivos,"La playa bonita limpia zona mar, rompientes, mas control en la zona de sombrilla y camping, muy pocos son capaces de dejar limpio el espacio, para que puedan usarlo, control a las personas con exesos de licor en la noche, perturban la tranquilidad de otras personas, si no toman medidas, se. Convertirá en otro agua dulce!!.","aspecto: atractivos reseña: La playa bonita limpia zona mar, rompientes, mas control en la zona de sombrilla y camping, muy pocos son capaces de dejar limpio el espacio, para que puedan usarlo, control a las personas con exesos de licor en la noche, perturban la tranquilidad de otras personas, si no toman medidas, se. Convertirá en otro agua dulce!!.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_60494547661abde5,gm_60494547661abde5__limpieza,Reserva Nacional de Paracas,es,limpieza,"La playa bonita limpia zona mar, rompientes, mas control en la zona de sombrilla y camping, muy pocos son capaces de dejar limpio el espacio, para que puedan usarlo, control a las personas con exesos de licor en la noche, perturban la tranquilidad de otras personas, si no toman medidas, se. Convertirá en otro agua dulce!!.","aspecto: limpieza reseña: La playa bonita limpia zona mar, rompientes, mas control en la zona de sombrilla y camping, muy pocos son capaces de dejar limpio el espacio, para que puedan usarlo, control a las personas con exesos de licor en la noche, perturban la tranquilidad de otras personas, si no toman medidas, se. Convertirá en otro agua dulce!!.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_85ee9f0e73ea0410,gm_85ee9f0e73ea0410__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,aspecto: atractivos reseña: Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_85ee9f0e73ea0410,gm_85ee9f0e73ea0410__costos,Santuario Histórico de Machu Picchu,es,costos,Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,aspecto: costos reseña: Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_85ee9f0e73ea0410,gm_85ee9f0e73ea0410__atencion_servicio,Santuario Histórico de Machu Picchu,es,atencion_servicio,Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,aspecto: atencion_servicio reseña: Una joya. La riquísima historia inca reflejada en cada rincón del santuario. Fácil de recorrer. Ideal para esa foto que no debe faltar en tu álbum. Recomiendo hacerlo con uno de los guías que ofrecen sus servicios web la entrada para que la experiencia cobre el sentido histórico que tienen las ruinas.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fc4f24f552d5d6e3,gm_fc4f24f552d5d6e3__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,A nice archeological site in Miraflores. Expect to spend about 2 hours there tops with the mandatory guide.,aspecto: atractivos reseña: A nice archeological site in Miraflores. Expect to spend about 2 hours there tops with the mandatory guide.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fc4f24f552d5d6e3,gm_fc4f24f552d5d6e3__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,A nice archeological site in Miraflores. Expect to spend about 2 hours there tops with the mandatory guide.,aspecto: atencion_servicio reseña: A nice archeological site in Miraflores. Expect to spend about 2 hours there tops with the mandatory guide.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8c29b6c50f320caf,gm_8c29b6c50f320caf__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"This is my third time here and let me tell you there’s been tons of changes. After you get to Aguas Calientes, everyone whether you hired a guide or not must now go to the Ministerio de Culturas and stand in line just to get a number to return later that night or the next day. My understanding from talking to other tour guides is that tour guides used to be able to buy your tickets and they would buy at the Peruvian National price and resell at the international tourist price. To cut down on this corruption now everyone must go and present their passports or their proof of residency (DNI). You are asked how many people in your party and you are given individual numbers for each person. You cannot show up early as they go by the number you were given. Their computer systems are not very stable so expect delays. We were in line a little over 2 hours in the morning and over 3 hours in the evening so almost 6 hours. When your number is called, you go upstairs and have to wait in and move yourself along the winding chairs that lead you back down the stairs to the cashier windows to be asked what circuit you will be getting. There are limited number of tickets per circuit and even though there are “maps” there is nothing showing you what you will see in each circuit and what your pictures will look like. There are screens that can be looked to determine which circuits are still available as you approach the window to place your order. Fee per permit/ticket is $50/person for international traveler regardless of the circuit chosen. Circuit 2A/B is quite popular so for me, I had to go with circuit 3A and that’s the picture I am sharing on this review. Previously on my other 2 visits, I was able to do the whole trip as a day trip and see Machu Picchu and return to Cusco the same day. Now you must stay overnight and some people up to two nights so plan carefully. That said, this area is a lower altitude than Cusco so it is easier to breathe and the town is much more quaint and more enjoyable. That said do not buy your return tickets to Cusco until you have your tour time because you are only allowed to make changes up to 24 hours before and if you try to change at 23 hours and 59 minutes, you will have to buy new tickets. Another piece of advice, when booking bus/train tickets go with Peru Rail instead of Inca Rail as the train cars are much nicer and have wider aisles and better “shows”. With these changes, it almost makes it not worth it to even visit. To me, Machu Picchu is completely overrated and overpriced and inconvenient to get to. Although I’m glad I’ve come 3 times (first time 2021 during covid and raining so pictures were not adequate, second time 2023 with niece and third time 2025 with my wife because she wanted to visit), I’ve thought this every time I’ve come.","aspecto: atractivos reseña: This is my third time here and let me tell you there’s been tons of changes. After you get to Aguas Calientes, everyone whether you hired a guide or not must now go to the Ministerio de Culturas and stand in line just to get a number to return later that night or the next day. My understanding from talking to other tour guides is that tour guides used to be able to buy your tickets and they would buy at the Peruvian National price and resell at the international tourist price. To cut down on this corruption now everyone must go and present their passports or their proof of residency (DNI). You are asked how many people in your party and you are given individual numbers for each person. You cannot show up early as they go by the number you were given. Their computer systems are not very stable so expect delays. We were in line a little over 2 hours in the morning and over 3 hours in the evening so almost 6 hours. When your number is called, you go upstairs and have to wait in and move yourself along the winding chairs that lead you back down the stairs to the cashier windows to be asked what circuit you will be getting. There are limited number of tickets per circuit and even though there are “maps” there is nothing showing you what you will see in each circuit and what your pictures will look like. There are screens that can be looked to determine which circuits are still available as you approach the window to place your order. Fee per permit/ticket is $50/person for international traveler regardless of the circuit chosen. Circuit 2A/B is quite popular so for me, I had to go with circuit 3A and that’s the picture I am sharing on this review. Previously on my other 2 visits, I was able to do the whole trip as a day trip and see Machu Picchu and return to Cusco the same day. Now you must stay overnight and some people up to two nights so plan carefully. That said, this area is a lower altitude than Cusco so it is easier to breathe and the town is much more quaint and more enjoyable. That said do not buy your return tickets to Cusco until you have your tour time because you are only allowed to make changes up to 24 hours before and if you try to change at 23 hours and 59 minutes, you will have to buy new tickets. Another piece of advice, when booking bus/train tickets go with Peru Rail instead of Inca Rail as the train cars are much nicer and have wider aisles and better “shows”. With these changes, it almost makes it not worth it to even visit. To me, Machu Picchu is completely overrated and overpriced and inconvenient to get to. Although I’m glad I’ve come 3 times (first time 2021 during covid and raining so pictures were not adequate, second time 2023 with niece and third time 2025 with my wife because she wanted to visit), I’ve thought this every time I’ve come.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_8c29b6c50f320caf,gm_8c29b6c50f320caf__costos,Santuario Histórico de Machu Picchu,en,costos,"This is my third time here and let me tell you there’s been tons of changes. After you get to Aguas Calientes, everyone whether you hired a guide or not must now go to the Ministerio de Culturas and stand in line just to get a number to return later that night or the next day. My understanding from talking to other tour guides is that tour guides used to be able to buy your tickets and they would buy at the Peruvian National price and resell at the international tourist price. To cut down on this corruption now everyone must go and present their passports or their proof of residency (DNI). You are asked how many people in your party and you are given individual numbers for each person. You cannot show up early as they go by the number you were given. Their computer systems are not very stable so expect delays. We were in line a little over 2 hours in the morning and over 3 hours in the evening so almost 6 hours. When your number is called, you go upstairs and have to wait in and move yourself along the winding chairs that lead you back down the stairs to the cashier windows to be asked what circuit you will be getting. There are limited number of tickets per circuit and even though there are “maps” there is nothing showing you what you will see in each circuit and what your pictures will look like. There are screens that can be looked to determine which circuits are still available as you approach the window to place your order. Fee per permit/ticket is $50/person for international traveler regardless of the circuit chosen. Circuit 2A/B is quite popular so for me, I had to go with circuit 3A and that’s the picture I am sharing on this review. Previously on my other 2 visits, I was able to do the whole trip as a day trip and see Machu Picchu and return to Cusco the same day. Now you must stay overnight and some people up to two nights so plan carefully. That said, this area is a lower altitude than Cusco so it is easier to breathe and the town is much more quaint and more enjoyable. That said do not buy your return tickets to Cusco until you have your tour time because you are only allowed to make changes up to 24 hours before and if you try to change at 23 hours and 59 minutes, you will have to buy new tickets. Another piece of advice, when booking bus/train tickets go with Peru Rail instead of Inca Rail as the train cars are much nicer and have wider aisles and better “shows”. With these changes, it almost makes it not worth it to even visit. To me, Machu Picchu is completely overrated and overpriced and inconvenient to get to. Although I’m glad I’ve come 3 times (first time 2021 during covid and raining so pictures were not adequate, second time 2023 with niece and third time 2025 with my wife because she wanted to visit), I’ve thought this every time I’ve come.","aspecto: costos reseña: This is my third time here and let me tell you there’s been tons of changes. After you get to Aguas Calientes, everyone whether you hired a guide or not must now go to the Ministerio de Culturas and stand in line just to get a number to return later that night or the next day. My understanding from talking to other tour guides is that tour guides used to be able to buy your tickets and they would buy at the Peruvian National price and resell at the international tourist price. To cut down on this corruption now everyone must go and present their passports or their proof of residency (DNI). You are asked how many people in your party and you are given individual numbers for each person. You cannot show up early as they go by the number you were given. Their computer systems are not very stable so expect delays. We were in line a little over 2 hours in the morning and over 3 hours in the evening so almost 6 hours. When your number is called, you go upstairs and have to wait in and move yourself along the winding chairs that lead you back down the stairs to the cashier windows to be asked what circuit you will be getting. There are limited number of tickets per circuit and even though there are “maps” there is nothing showing you what you will see in each circuit and what your pictures will look like. There are screens that can be looked to determine which circuits are still available as you approach the window to place your order. Fee per permit/ticket is $50/person for international traveler regardless of the circuit chosen. Circuit 2A/B is quite popular so for me, I had to go with circuit 3A and that’s the picture I am sharing on this review. Previously on my other 2 visits, I was able to do the whole trip as a day trip and see Machu Picchu and return to Cusco the same day. Now you must stay overnight and some people up to two nights so plan carefully. That said, this area is a lower altitude than Cusco so it is easier to breathe and the town is much more quaint and more enjoyable. That said do not buy your return tickets to Cusco until you have your tour time because you are only allowed to make changes up to 24 hours before and if you try to change at 23 hours and 59 minutes, you will have to buy new tickets. Another piece of advice, when booking bus/train tickets go with Peru Rail instead of Inca Rail as the train cars are much nicer and have wider aisles and better “shows”. With these changes, it almost makes it not worth it to even visit. To me, Machu Picchu is completely overrated and overpriced and inconvenient to get to. Although I’m glad I’ve come 3 times (first time 2021 during covid and raining so pictures were not adequate, second time 2023 with niece and third time 2025 with my wife because she wanted to visit), I’ve thought this every time I’ve come.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_8c29b6c50f320caf,gm_8c29b6c50f320caf__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"This is my third time here and let me tell you there’s been tons of changes. After you get to Aguas Calientes, everyone whether you hired a guide or not must now go to the Ministerio de Culturas and stand in line just to get a number to return later that night or the next day. My understanding from talking to other tour guides is that tour guides used to be able to buy your tickets and they would buy at the Peruvian National price and resell at the international tourist price. To cut down on this corruption now everyone must go and present their passports or their proof of residency (DNI). You are asked how many people in your party and you are given individual numbers for each person. You cannot show up early as they go by the number you were given. Their computer systems are not very stable so expect delays. We were in line a little over 2 hours in the morning and over 3 hours in the evening so almost 6 hours. When your number is called, you go upstairs and have to wait in and move yourself along the winding chairs that lead you back down the stairs to the cashier windows to be asked what circuit you will be getting. There are limited number of tickets per circuit and even though there are “maps” there is nothing showing you what you will see in each circuit and what your pictures will look like. There are screens that can be looked to determine which circuits are still available as you approach the window to place your order. Fee per permit/ticket is $50/person for international traveler regardless of the circuit chosen. Circuit 2A/B is quite popular so for me, I had to go with circuit 3A and that’s the picture I am sharing on this review. Previously on my other 2 visits, I was able to do the whole trip as a day trip and see Machu Picchu and return to Cusco the same day. Now you must stay overnight and some people up to two nights so plan carefully. That said, this area is a lower altitude than Cusco so it is easier to breathe and the town is much more quaint and more enjoyable. That said do not buy your return tickets to Cusco until you have your tour time because you are only allowed to make changes up to 24 hours before and if you try to change at 23 hours and 59 minutes, you will have to buy new tickets. Another piece of advice, when booking bus/train tickets go with Peru Rail instead of Inca Rail as the train cars are much nicer and have wider aisles and better “shows”. With these changes, it almost makes it not worth it to even visit. To me, Machu Picchu is completely overrated and overpriced and inconvenient to get to. Although I’m glad I’ve come 3 times (first time 2021 during covid and raining so pictures were not adequate, second time 2023 with niece and third time 2025 with my wife because she wanted to visit), I’ve thought this every time I’ve come.","aspecto: accesibilidad reseña: This is my third time here and let me tell you there’s been tons of changes. After you get to Aguas Calientes, everyone whether you hired a guide or not must now go to the Ministerio de Culturas and stand in line just to get a number to return later that night or the next day. My understanding from talking to other tour guides is that tour guides used to be able to buy your tickets and they would buy at the Peruvian National price and resell at the international tourist price. To cut down on this corruption now everyone must go and present their passports or their proof of residency (DNI). You are asked how many people in your party and you are given individual numbers for each person. You cannot show up early as they go by the number you were given. Their computer systems are not very stable so expect delays. We were in line a little over 2 hours in the morning and over 3 hours in the evening so almost 6 hours. When your number is called, you go upstairs and have to wait in and move yourself along the winding chairs that lead you back down the stairs to the cashier windows to be asked what circuit you will be getting. There are limited number of tickets per circuit and even though there are “maps” there is nothing showing you what you will see in each circuit and what your pictures will look like. There are screens that can be looked to determine which circuits are still available as you approach the window to place your order. Fee per permit/ticket is $50/person for international traveler regardless of the circuit chosen. Circuit 2A/B is quite popular so for me, I had to go with circuit 3A and that’s the picture I am sharing on this review. Previously on my other 2 visits, I was able to do the whole trip as a day trip and see Machu Picchu and return to Cusco the same day. Now you must stay overnight and some people up to two nights so plan carefully. That said, this area is a lower altitude than Cusco so it is easier to breathe and the town is much more quaint and more enjoyable. That said do not buy your return tickets to Cusco until you have your tour time because you are only allowed to make changes up to 24 hours before and if you try to change at 23 hours and 59 minutes, you will have to buy new tickets. Another piece of advice, when booking bus/train tickets go with Peru Rail instead of Inca Rail as the train cars are much nicer and have wider aisles and better “shows”. With these changes, it almost makes it not worth it to even visit. To me, Machu Picchu is completely overrated and overpriced and inconvenient to get to. Although I’m glad I’ve come 3 times (first time 2021 during covid and raining so pictures were not adequate, second time 2023 with niece and third time 2025 with my wife because she wanted to visit), I’ve thought this every time I’ve come.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
