epoch,train_accuracy,train_precision_macro,train_recall_macro,train_f1_macro,train_precision_weighted,train_recall_weighted,train_f1_weighted,train_loss,validation_accuracy,validation_precision_macro,validation_recall_macro,validation_f1_macro,validation_precision_weighted,validation_recall_weighted,validation_f1_weighted,validation_loss
1,0.5124,0.454,0.459,0.4505,0.4866,0.5124,0.4948,1.042047,0.6147,0.5803,0.5732,0.5706,0.6097,0.6147,0.605,0.863885
2,0.6167,0.5713,0.5659,0.5633,0.6098,0.6167,0.6085,0.898744,0.6454,0.6326,0.639,0.6288,0.6753,0.6454,0.654,0.783816
3,0.6741,0.6597,0.6562,0.6554,0.6876,0.6741,0.6779,0.765082,0.6525,0.6309,0.6405,0.631,0.6547,0.6525,0.6492,0.786595
4,0.7113,0.6966,0.6957,0.695,0.7185,0.7113,0.7136,0.70943,0.6028,0.64,0.63,0.5992,0.6984,0.6028,0.618,0.88426
5,0.7572,0.7472,0.752,0.7471,0.7684,0.7572,0.7603,0.636242,0.6785,0.6729,0.6688,0.6609,0.7155,0.6785,0.6854,0.853909
6,0.7898,0.7777,0.7848,0.78,0.7959,0.7898,0.7917,0.581374,0.695,0.6807,0.6783,0.6744,0.7191,0.695,0.7011,0.928005
7,0.8249,0.8151,0.8182,0.8158,0.8294,0.8249,0.8263,0.525431,0.7305,0.7328,0.6845,0.6905,0.7485,0.7305,0.7248,1.145056
8,0.8518,0.846,0.8455,0.845,0.8553,0.8518,0.8526,0.488066,0.74,0.7258,0.7024,0.7079,0.7469,0.74,0.7382,1.122211
9,0.875,0.8713,0.8704,0.8701,0.878,0.875,0.8756,0.438734,0.721,0.7034,0.6849,0.6904,0.7225,0.721,0.7189,1.204597
10,0.8977,0.894,0.8947,0.8938,0.9001,0.8977,0.8982,0.369395,0.7305,0.7327,0.6862,0.6946,0.7423,0.7305,0.7253,1.387919
