epoch,train_accuracy,train_precision_macro,train_recall_macro,train_f1_macro,train_precision_weighted,train_recall_weighted,train_f1_weighted,train_loss,validation_accuracy,validation_precision_macro,validation_recall_macro,validation_f1_macro,validation_precision_weighted,validation_recall_weighted,validation_f1_weighted,validation_loss
1,0.5062,0.45,0.4537,0.4455,0.4809,0.5062,0.4885,1.044689,0.6052,0.5805,0.559,0.5531,0.6,0.6052,0.5836,0.89906
2,0.6193,0.5786,0.571,0.5697,0.6136,0.6193,0.6119,0.892631,0.6596,0.6359,0.6286,0.6282,0.6739,0.6596,0.662,0.798159
3,0.6715,0.656,0.6469,0.6478,0.6857,0.6715,0.6743,0.78462,0.6596,0.6356,0.6441,0.638,0.6606,0.6596,0.6585,0.774552
4,0.6973,0.6865,0.6807,0.6805,0.7104,0.6973,0.7002,0.725343,0.6312,0.6529,0.6527,0.6251,0.7065,0.6312,0.6432,0.828708
5,0.7412,0.73,0.7399,0.7323,0.7517,0.7412,0.7442,0.647433,0.6856,0.6773,0.6837,0.6709,0.7216,0.6856,0.6942,0.816923
6,0.782,0.7691,0.7755,0.771,0.7887,0.782,0.7842,0.601747,0.7045,0.6941,0.6756,0.6766,0.7262,0.7045,0.7062,0.870944
7,0.8027,0.7913,0.7971,0.7932,0.8082,0.8027,0.8044,0.548898,0.7021,0.6887,0.6625,0.6651,0.7157,0.7021,0.6992,1.044252
8,0.8378,0.827,0.8324,0.829,0.8414,0.8378,0.8389,0.506523,0.7234,0.7132,0.687,0.6931,0.7304,0.7234,0.7212,1.064734
9,0.86,0.851,0.852,0.8512,0.8619,0.86,0.8606,0.464203,0.6998,0.6762,0.6682,0.67,0.7045,0.6998,0.6999,1.11042
10,0.8714,0.8621,0.8652,0.8633,0.8732,0.8714,0.872,0.421312,0.7139,0.7117,0.6642,0.6695,0.7255,0.7139,0.7057,1.284153
