annotation_id,review_uid,destination,language_review,text_clean,aspecto_alvaro,label_alvaro,aspecto_moises,label_moises,aspecto_erick,label_erick,aspecto,estado_acuerdo_aspecto,label,estado_acuerdo_label,estado_final
gm_0ae8d8791d567b30__clima,gm_0ae8d8791d567b30,Santuario Histórico de Machu Picchu,en,"Amazing ruins of the ancient holy city of Incas. The place doesn't need any explanation, it's among 7 world wonders and very well known. However I believe the local authorities did exploited this place too much without caring too much about the experience of the visit. Although the daily capacity of visitors is capped this place looks way to busy and filled with people who are just there to make selfies. My suggestion is to reach it via Inca trail, even just the last piece of the trekking, so that you can see it from the top of Porta del Sol. Lastly the entry costs have crazly skyrocket in last 10 years with little if no sense.",clima,neutro,clima,negativo,clima,positivo,clima,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_3cfbae42d6204e38__atencion_servicio,gm_3cfbae42d6204e38,Museo de Sitio Huaca Pucllana,es,"El tour es bonito en cuanto el conocer la historia, sin embargo, tienen unos animalitos enjaulados en un área pequeña y sin una sola gota de agua, hay patos en sequía, alpacas, llama, un cuyo creo, todos en malas condiciones, con los recipientes de agua secos por no haber tenido agua quien sabe en cuanto tiempo, me parte el corazón esa crueldad y el único propósito de tenerlos es para mostrarlos a los turistas. Porfavor, nada cuesta mantenerles agua el 100% del tiempo.",atencion_servicio,positivo,atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_4680ec3328bb96fe__atractivos,gm_4680ec3328bb96fe,Valle del Colca,es,"El cañon del colca es un excelente lugar para visitar, el vuelo del condor es una experiencia unica y muy recomendada",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_d24200fb76c652d8__accesibilidad,gm_d24200fb76c652d8,Ciudadela de Kuélap,es,"No existe comunicación entre el teleferico y Kuelap, a pesar de ser la única opción para llegar (sino debes caminar más de 4 hrs). No compren las entradas por adelantado, si te pasas de la hora no te dejan entrar y si hay algún problema no te cambian la entrada. En el teleferico hay un pequeño stand y ahi puedes comprarlas (solo por internet!) Es un bello lugar pero la administración deja mucho que desear, solo puedes hacer 1 recorrido, así que hazlo lento porque no te permiten retroceder en el camino. Me voy con la sensación de que solo les interesa el dinero y no se preocupan del turista, ni de la experiencia vivida.",accesibilidad,positivo,accesibilidad,neutro,accesibilidad,negativo,accesibilidad,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_26c375244b2d4b63__atractivos,gm_26c375244b2d4b63,Circuito Mágico del Agua,es,"No hay dónde rayos sentarse frente a las fuentes, hay juegos donde no hacen bien sus cálculos y no dejan subir a las personas. Terriblemente lleno incluso en día de semana. Los costos de los juegos ridículamente altos. Lo único bueno es el precio de la entrada aunque no lo vale la verdad.",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_0677f1dc52605d09__atencion_servicio,gm_0677f1dc52605d09,Museo de Sitio Huaca Pucllana,en,"I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.",atencion_servicio,positivo,atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_1b3ddde313d2158e__atencion_servicio,gm_1b3ddde313d2158e,Santuario Histórico de Machu Picchu,en,"Plan Ahead: Machu Picchu Tickets Sell Out Early Machu Picchu is incredible, but be warned: if you don’t buy your ticket online 4–5 months in advance (especially for high season like August), you might not get in. Tickets sell out quickly, and it’s poorly managed many travelers arrive only to find there are no spots for 2–3 days. Staying in Aguas Calientes just to wait isn’t worth it. Tourist authorities should improve the system and communication. Plan ahead to avoid disappointment.",atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,positivo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_1b3ddde313d2158e__clima,gm_1b3ddde313d2158e,Santuario Histórico de Machu Picchu,en,"Plan Ahead: Machu Picchu Tickets Sell Out Early Machu Picchu is incredible, but be warned: if you don’t buy your ticket online 4–5 months in advance (especially for high season like August), you might not get in. Tickets sell out quickly, and it’s poorly managed many travelers arrive only to find there are no spots for 2–3 days. Staying in Aguas Calientes just to wait isn’t worth it. Tourist authorities should improve the system and communication. Plan ahead to avoid disappointment.",clima,neutro,clima,negativo,clima,positivo,clima,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_31deb2db1f7f60b7__atractivos,gm_31deb2db1f7f60b7,Reserva Nacional de Paracas,es,"Una playa cristalina para compartir en familia, solo deben tomar en cuenta estos consejos: 1. No ir los fines de semana porque va mucha gente y no conseguiras espacio para acomodarte, ademas que el agua se vuelve reboltosa. 2. No llevar mascotas 3. No llevae bebidas alcoholicas ni frutas 4. No llevar envases de plasticos 5. No llevar cornetas de musica 6. No tienen duchas Es un lugar ideal para disfrutar entre semana",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_27df25e50228c638__atractivos,gm_27df25e50228c638,Circuito Mágico del Agua,es,"Solo de tner una mojadita en esta expriencia de estar entre las luces de tner de ver todas los colores y olores solo te puedo decir que todos las fotografias que puedes tnder es lo meojr que puedes pasar , haber ghoy en dia nadie ah tenido esa opinion de tener una citaahy porque yo cuando andaba en la noches aveces se me ocurria bajar con alguien espceial y lo cual que me encantaba quedarme hastya que cerraban ojala se pueda mejora muchas cosas como las exposuiciones o poder tener otro tipos de ventas los cuales de cuales me tenga que indentificar es lo unico que yo quiero la verdad de que pueda crecer demasiado",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_460ad346851cd89e__atractivos,gm_460ad346851cd89e,Santuario Histórico de Machu Picchu,en,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_024cdbbb48567beb__atractivos,gm_024cdbbb48567beb,Centro Histórico de Lima,es,"Hay mucha aglomeración y personal de la municipalidad que realmente está demás, no saben orientar, tan igual personal de la policía que también está demás, en conclusión Falta personal que oriente y sepa de la cultura y sus costumbres, y recomendar, guiar, ilustración y hacer de la plaza un lugar, de agradable visita para todos, como peruanos y extranjeros. Recomiendo hacer aportación para tal fin. Pero la pregunta es a quien, porque el personal de la municipalidad, no razona",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_c21269bb06ae2f03__costos,gm_c21269bb06ae2f03,Monasterio de Santa Catalina,en,"It is really beautiful and interesting, but 40 Soles entrance fee is too much.",costos,negativo,costos,neutro,costos,positivo,costos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_c21269bb06ae2f03__accesibilidad,gm_c21269bb06ae2f03,Monasterio de Santa Catalina,en,"It is really beautiful and interesting, but 40 Soles entrance fee is too much.",accesibilidad,negativo,accesibilidad,neutro,accesibilidad,positivo,accesibilidad,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_168ef5909d650882__atractivos,gm_168ef5909d650882,Líneas y Geoglifos de Nasca y Palpa,es,Muy interesante aprender algo más de la cultura peruana y recomiendo llevar gorras y bloqueadores porque hace el calor es x demasiado fuerte.,atractivos,negativo,atractivos,neutro,atractivos,positivo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_168ef5909d650882__accesibilidad,gm_168ef5909d650882,Líneas y Geoglifos de Nasca y Palpa,es,Muy interesante aprender algo más de la cultura peruana y recomiendo llevar gorras y bloqueadores porque hace el calor es x demasiado fuerte.,accesibilidad,negativo,accesibilidad,neutro,accesibilidad,positivo,accesibilidad,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_168ef5909d650882__clima,gm_168ef5909d650882,Líneas y Geoglifos de Nasca y Palpa,es,Muy interesante aprender algo más de la cultura peruana y recomiendo llevar gorras y bloqueadores porque hace el calor es x demasiado fuerte.,clima,negativo,clima,neutro,clima,positivo,clima,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_21bb3a078a9508fa__costos,gm_21bb3a078a9508fa,Museo de Sitio Huaca Pucllana,en,"If you’ve been to any other Incan Ruins or done Machu Picchu this is not worth a visit. It’s one hour guided tour (no self touring allowed), walks through ruins within the city. Recommend other Inca sites, however it’s a reasonable way to burn an hour or so. Entry approx 15 soles",costos,positivo,costos,neutro,costos,negativo,costos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_1e7ed1a2ede0378e__clima,gm_1e7ed1a2ede0378e,Líneas y Geoglifos de Nasca y Palpa,en,"Nazca Lines is a great art work on the very large Canvas of Earth, carved out by excavating the soil of the Nazca Desert in southern Peru.They were created between 500 BC and 500 AD. No modern technology no modern Canvas at that time. These large geoglyphs are indeed wonderful world of art . Mirror to advancement of human creativity. Most lines run straight across the landscape. There are also depiction of animals and plants, made up of lines. The combined length of all the lines is over 1,300 km. It is preserved till today naturally due to its isolation and the dry, windless, stable climate of the plateau. But anthropogenic interference may obliterate it's beauty in coming years. In 1994 this has been declared a UNESCO World Heritage Site. Great salute to the artists selecting the Nature's Canvas which stood the test of time for the last 2500 years. Good luck.",clima,negativo,clima,neutro,clima,positivo,clima,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_457eacb3f1e5aae4__limpieza,gm_457eacb3f1e5aae4,Ciudadela de Kuélap,en,"I paid 100 PEN with an agency to get here which included transportation, meal, and entry. I think you need to buy entry tickets in advance. There were a couple small areas on each end that were closed, but you can still see everything. Pictures are less picturesque because there is a tin roof over the entryway walls. I consider it “open” and wouldn’t be deterred by the reviews saying it’s closed or partially closed. I think the biggest difference between Machu Pichu and here is that Machu Pichu is in a saddle so you can climb a mountain for those famous pictures. Kuelap is the top of the mountain so you can’t photograph the whole city. My tour was in Spanish, so I didn’t understand everything, but the views and experience were good. The walls are meant to hold in the dirt. The Chachapoya essentially created some level space to build on and it’s not considered a fort it’s a religious site. Lastly, the gondola (cabinas) station is marked permanently closed, but it’s actually open and located where it’s supposed to be on the map. You board a bus there and they take you further up the mountain to get onto the gondola.",limpieza,negativo,limpieza,neutro,limpieza,positivo,limpieza,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
