annotation_id,review_uid,destination,language_review,text_clean,aspecto_alvaro,label_alvaro,aspecto_moises,label_moises,aspecto_erick,label_erick,aspecto,estado_acuerdo_aspecto,label,estado_acuerdo_label,estado_final
A000041,gm_20b0a7a0c1383df3,Ciudadela de Kuélap,es,"Un lugar lleno de cultura y misterio, en donde se puede observar una muralla que protegía a la ciudad, templos, y hasta una brújula hecha a base de piedra",atractivos,neutro,atractivos,negativo,atractivos,positivo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A001617,gm_6824e8229502c609,Reserva Nacional de Paracas,es,"El lugar es espectacular, unas vistas únicas en el mundo, pero muy triste que te cobren la entrada de 11 soles peruanos por persona y los baños sean literalmente asquerosos.",limpieza,neutro,limpieza,positivo,limpieza,negativo,limpieza,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A001631,gm_8dc81fa0eb6df60a,Circuito Mágico del Agua,es,"Es una vergüenza que haya que pagar para entrar a un baño. Viene uno al país a conocer lo lindo y se lleva esta desagradable sorpresa. Es terrible. Como si fuera poco, no se puede pagar con tarjeta. O sea le prohíben una necesidad básica.",atractivos,negativo,atractivos,positivo,atractivos,neutro,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000088,gm_a179086e03b6931b,Monasterio de Santa Catalina,es,"Lugar lleno de historia, muy bonito, la entrada cuesta 40 soles y 12 soles a estudiantes, se puede ingresar sin guía, los guías cobran 20 soles, el recorrido es de 1 hora, pero después de que la guía termina aún puedes seguir tomando fotos o volviendo a recorrer el monasterio",aforo_multitudes,positivo,aforo_multitudes,negativo,aforo_multitudes,neutro,aforo_multitudes,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000092,gm_f8e134d319d4f57d,Valle del Colca,es,"Muy interesante visitarlo, es extraordinariamente fabuloso, sin embargo la oferta turística para el extranjero debe mejorar, los de casa podemos disculpar cualquier error pero para ellos debemos incrementar la calidad de hoteles, suficientes servicios para grupos grandes pero q si se compensa enormemente con la riquísima comida q elaboran en cualquier lugar.",gastronomia,neutro,gastronomia,negativo,gastronomia,positivo,gastronomia,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A001636,gm_f8e134d319d4f57d,Valle del Colca,es,"Muy interesante visitarlo, es extraordinariamente fabuloso, sin embargo la oferta turística para el extranjero debe mejorar, los de casa podemos disculpar cualquier error pero para ellos debemos incrementar la calidad de hoteles, suficientes servicios para grupos grandes pero q si se compensa enormemente con la riquísima comida q elaboran en cualquier lugar.",alojamiento,neutro,alojamiento,negativo,alojamiento,positivo,alojamiento,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000094,gm_d9deff97366bfea3,Museo de Sitio Huaca Pucllana,es,"Bueno ,unos restos arqueológicos que datan de los 500 años DC, unos mil años antes que los Incas, llamada Cultura Lima , la Huaca Pucllana era una construcción toda en adobe revestido ,con la singularidad que estos estaban parados y no echados como se construye hoy ...muy buen Guía muy conocedor... Vale la pena lla Visita ...👍👍👍👍👍",atractivos,negativo,atractivos,positivo,atractivos,neutro,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000095,gm_d9deff97366bfea3,Museo de Sitio Huaca Pucllana,es,"Bueno ,unos restos arqueológicos que datan de los 500 años DC, unos mil años antes que los Incas, llamada Cultura Lima , la Huaca Pucllana era una construcción toda en adobe revestido ,con la singularidad que estos estaban parados y no echados como se construye hoy ...muy buen Guía muy conocedor... Vale la pena lla Visita ...👍👍👍👍👍",atencion_servicio,negativo,atencion_servicio,neutro,atencion_servicio,positivo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A000112,gm_c40bef6841a8d884,Valle del Colca,es,Bueno no me pareció tan impresionante el paisaje y no pudimos ver un cóndor,atractivos,negativo,atractivos,positivo,atractivos,neutro,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
A001651,gm_59b8577d449b60b8,Circuito Mágico del Agua,en,This is only worth a visit if you have kids for the show otherwise the other fountains are not that great…they don’t move with the music. The atmosphere is not so relaxing.,atractivos,negativo,atractivos,positivo,atractivos,neutro,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
