modelo,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
tfidf_logistic_regression_validation,0.5699,0.5159,0.5276,0.5185,0.5486,0.5699,0.5566
tfidf_linear_svm_validation,0.5699,0.4912,0.5184,0.5004,0.5314,0.5699,0.5469
tfidf_linear_svm_test,0.5491,0.4894,0.5123,0.4963,0.5163,0.5491,0.5286
tfidf_complement_nb_validation,0.6055,0.5183,0.534,0.4921,0.5447,0.6055,0.5459
tfidf_logistic_regression_test,0.5365,0.4838,0.5044,0.4899,0.5077,0.5365,0.5183
tfidf_random_forest_validation,0.5562,0.5453,0.4818,0.4669,0.5522,0.5562,0.5086
tfidf_random_forest_test,0.5189,0.4832,0.4702,0.4444,0.4961,0.5189,0.4745
tfidf_naive_bayes_validation,0.5671,0.3859,0.4787,0.416,0.4326,0.5671,0.4788
tfidf_complement_nb_test,0.4887,0.422,0.4417,0.3986,0.4369,0.4887,0.432
tfidf_naive_bayes_test,0.4761,0.3207,0.4198,0.3515,0.3502,0.4761,0.3907
majority_class_validation,0.4411,0.147,0.3333,0.2041,0.1946,0.4411,0.27
majority_class_test,0.403,0.1343,0.3333,0.1915,0.1624,0.403,0.2315
