modelo,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
tfidf_linear_svm_test,0.6737,0.6454,0.6326,0.6341,0.6856,0.6737,0.6746
tfidf_logistic_regression_test,0.6573,0.6222,0.6255,0.6195,0.6775,0.6573,0.6621
tfidf_random_forest_test,0.662,0.6289,0.6067,0.6073,0.6723,0.662,0.6578
tfidf_linear_svm_validation,0.656,0.6134,0.5963,0.597,0.6574,0.656,0.6503
tfidf_logistic_regression_validation,0.6373,0.5883,0.5836,0.582,0.642,0.6373,0.6355
tfidf_random_forest_validation,0.6507,0.6031,0.5783,0.5751,0.6505,0.6507,0.6389
tfidf_complement_nb_test,0.5664,0.7164,0.4257,0.3923,0.6408,0.5664,0.4921
tfidf_complement_nb_validation,0.544,0.4485,0.4108,0.3742,0.4984,0.544,0.4769
tfidf_naive_bayes_validation,0.544,0.3882,0.4007,0.3494,0.4792,0.544,0.4565
tfidf_naive_bayes_test,0.5221,0.3514,0.3731,0.3064,0.4415,0.5221,0.4139
majority_class_test,0.4848,0.1616,0.3333,0.2177,0.2351,0.4848,0.3166
majority_class_validation,0.48,0.16,0.3333,0.2162,0.2304,0.48,0.3114
