review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_af47556dda0d2292,gm_af47556dda0d2292__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡","aspecto: atractivos reseña: Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.14623674750328064,0.015317894518375397,0.8384453654289246,negativo_como_positivo
gm_af47556dda0d2292,gm_af47556dda0d2292__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡","aspecto: atencion_servicio reseña: Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.06471665948629379,0.7426615357398987,0.19262178242206573,negativo_como_neutro
gm_cf4e64f9d1cd2441,gm_cf4e64f9d1cd2441__atractivos,Monasterio de Santa Catalina,es,atractivos,"40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.","aspecto: atractivos reseña: 40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.6061797738075256,0.020472874864935875,0.37334737181663513,positivo_como_negativo
gm_cf4e64f9d1cd2441,gm_cf4e64f9d1cd2441__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.","aspecto: atencion_servicio reseña: 40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6690898537635803,0.30339354276657104,0.027516614645719528,neutro_como_negativo
gm_51be6e101eb28a61,gm_51be6e101eb28a61__costos,Monasterio de Santa Catalina,es,costos,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.","aspecto: costos reseña: Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.04852703586220741,0.9033610224723816,0.048111919313669205,positivo_como_neutro
gm_51be6e101eb28a61,gm_51be6e101eb28a61__accesibilidad,Monasterio de Santa Catalina,es,accesibilidad,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.","aspecto: accesibilidad reseña: Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.09295182675123215,0.8491294980049133,0.057918716222047806,positivo_como_neutro
gm_bc4f5714f5f4f403,gm_bc4f5714f5f4f403__atractivos,Reserva Nacional de Paracas,es,atractivos,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.","aspecto: atractivos reseña: La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.005625467747449875,0.0056532640010118484,0.9887213110923767,negativo_como_positivo
gm_bc4f5714f5f4f403,gm_bc4f5714f5f4f403__limpieza,Reserva Nacional de Paracas,es,limpieza,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.","aspecto: limpieza reseña: La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,positivo,False,0.013673489913344383,0.0292508527636528,0.9570755958557129,negativo_como_positivo
gm_d24200fb76c652d8,gm_d24200fb76c652d8__atractivos,Ciudadela de Kuélap,es,atractivos,"No existe comunicación entre el teleferico y Kuelap, a pesar de ser la única opción para llegar (sino debes caminar más de 4 hrs). No compren las entradas por adelantado, si te pasas de la hora no te dejan entrar y si hay algún problema no te cambian la entrada. En el teleferico hay un pequeño stand y ahi puedes comprarlas (solo por internet!) Es un bello lugar pero la administración deja mucho que desear, solo puedes hacer 1 recorrido, así que hazlo lento porque no te permiten retroceder en el camino. Me voy con la sensación de que solo les interesa el dinero y no se preocupan del turista, ni de la experiencia vivida.","aspecto: atractivos reseña: No existe comunicación entre el teleferico y Kuelap, a pesar de ser la única opción para llegar (sino debes caminar más de 4 hrs). No compren las entradas por adelantado, si te pasas de la hora no te dejan entrar y si hay algún problema no te cambian la entrada. En el teleferico hay un pequeño stand y ahi puedes comprarlas (solo por internet!) Es un bello lugar pero la administración deja mucho que desear, solo puedes hacer 1 recorrido, así que hazlo lento porque no te permiten retroceder en el camino. Me voy con la sensación de que solo les interesa el dinero y no se preocupan del turista, ni de la experiencia vivida.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.13141699135303497,0.06408049166202545,0.8045024871826172,neutro_como_positivo
gm_d24200fb76c652d8,gm_d24200fb76c652d8__costos,Ciudadela de Kuélap,es,costos,"No existe comunicación entre el teleferico y Kuelap, a pesar de ser la única opción para llegar (sino debes caminar más de 4 hrs). No compren las entradas por adelantado, si te pasas de la hora no te dejan entrar y si hay algún problema no te cambian la entrada. En el teleferico hay un pequeño stand y ahi puedes comprarlas (solo por internet!) Es un bello lugar pero la administración deja mucho que desear, solo puedes hacer 1 recorrido, así que hazlo lento porque no te permiten retroceder en el camino. Me voy con la sensación de que solo les interesa el dinero y no se preocupan del turista, ni de la experiencia vivida.","aspecto: costos reseña: No existe comunicación entre el teleferico y Kuelap, a pesar de ser la única opción para llegar (sino debes caminar más de 4 hrs). No compren las entradas por adelantado, si te pasas de la hora no te dejan entrar y si hay algún problema no te cambian la entrada. En el teleferico hay un pequeño stand y ahi puedes comprarlas (solo por internet!) Es un bello lugar pero la administración deja mucho que desear, solo puedes hacer 1 recorrido, así que hazlo lento porque no te permiten retroceder en el camino. Me voy con la sensación de que solo les interesa el dinero y no se preocupan del turista, ni de la experiencia vivida.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.026667630299925804,0.9633995294570923,0.00993281789124012,negativo_como_neutro
