review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_af47556dda0d2292,gm_af47556dda0d2292__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡","aspecto: atencion_servicio reseña: Un lugar excelente, lleno de historia y cultura. Sin embargo, me pareció terrible la opinión del guía de que los españoles no vinieron a destruir, sino que trajeron hospitales, escuelas... y unieron a los países latinoamericanos a través del idioma. ¡Necesita profundizar en la literatura sobre descolonización! Su afirmación glorifica una invasión que diezmó y borró pueblos y sus culturas. ¡Esta opinión es innecesaria!🤬😡",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.2788536250591278,0.6112927794456482,0.10985366255044937,negativo_como_neutro
gm_33cd1604ea340c20,gm_33cd1604ea340c20__accesibilidad,Reserva Nacional de Paracas,es,accesibilidad,Mucha gente no dejan entrar comida pero adentro hay gente cn coolers y tapers y eso no es justooo además los taxis cobran muy caroooooo y hay mucha gente cochinita muy linda la playa pero la están maltratando,aspecto: accesibilidad reseña: Mucha gente no dejan entrar comida pero adentro hay gente cn coolers y tapers y eso no es justooo además los taxis cobran muy caroooooo y hay mucha gente cochinita muy linda la playa pero la están maltratando,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.4939827620983124,0.4693528711795807,0.03666440024971962,neutro_como_negativo
gm_cf4e64f9d1cd2441,gm_cf4e64f9d1cd2441__costos,Monasterio de Santa Catalina,es,costos,"40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.","aspecto: costos reseña: 40 soles me parece muy caro hay patrimonios más hermosos y no cuesta mucho. Aparte los peruanos deberíamos pagar menos que los extranjeros. Es bonito el lugar, lleno de historia de la Iglesia católica, si eres muy creyente es un lugar ideal para ti. El guía cobra 20 soles y creo que también es caro porque no están dinámico pero es opcional.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.2350267767906189,0.6840033531188965,0.0809699147939682,negativo_como_neutro
gm_51be6e101eb28a61,gm_51be6e101eb28a61__costos,Monasterio de Santa Catalina,es,costos,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.","aspecto: costos reseña: Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.10505233705043793,0.8044431805610657,0.09050443768501282,positivo_como_neutro
gm_51be6e101eb28a61,gm_51be6e101eb28a61__accesibilidad,Monasterio de Santa Catalina,es,accesibilidad,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.","aspecto: accesibilidad reseña: Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.10910001397132874,0.8013327121734619,0.08956728875637054,positivo_como_neutro
gm_16c520227a685d86,gm_16c520227a685d86__atencion_servicio,Valle del Colca,en,atencion_servicio,Colca Canyon is a beautiful place and totally unlike the Grand Canyon (for those Americans like us). We took a 2D/1N tour with Carlitos Tours in Arequipa to guide us through this splendid landscape. Highly recommend Carlitos Tours.,aspecto: atencion_servicio reseña: Colca Canyon is a beautiful place and totally unlike the Grand Canyon (for those Americans like us). We took a 2D/1N tour with Carlitos Tours in Arequipa to guide us through this splendid landscape. Highly recommend Carlitos Tours.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.012655554339289665,0.5567995309829712,0.4305448830127716,positivo_como_neutro
gm_bc4f5714f5f4f403,gm_bc4f5714f5f4f403__atractivos,Reserva Nacional de Paracas,es,atractivos,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.","aspecto: atractivos reseña: La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.029624415561556816,0.027105342596769333,0.9432702660560608,negativo_como_positivo
gm_bc4f5714f5f4f403,gm_bc4f5714f5f4f403__limpieza,Reserva Nacional de Paracas,es,limpieza,"La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.","aspecto: limpieza reseña: La playa es linda, pero habían 10 personas por metro cuadrado, todas botaban papeles, comida, basura, plásticos. Pagamos 10 soles por adulto para ingresar a la reserva y encontrar la playa hecha un muladar, dicen que limpian pero jamás queda limpia, qué lástima, pena y vergüenza por nuestro patrimonio natural.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,positivo,False,0.03842714801430702,0.13070929050445557,0.8308635950088501,negativo_como_positivo
gm_b31b10508356a422,gm_b31b10508356a422__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"I wish an in-depth study would look to see is any combustible residue can be found? The continuous running line would be spectacular to see running water start flowing down these lines, which could only be up staged if a combustible liquid or gas flowed over these lines and was ignited at night ! Just a theory but ........ but someone needs to find this out. Specifically with some spots having reported magnetic fields and how that would affect flows","aspecto: aforo_multitudes reseña: I wish an in-depth study would look to see is any combustible residue can be found? The continuous running line would be spectacular to see running water start flowing down these lines, which could only be up staged if a combustible liquid or gas flowed over these lines and was ignited at night ! Just a theory but ........ but someone needs to find this out. Specifically with some spots having reported magnetic fields and how that would affect flows",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7801039814949036,0.1819940060377121,0.03790208324790001,neutro_como_negativo
gm_d24200fb76c652d8,gm_d24200fb76c652d8__atractivos,Ciudadela de Kuélap,es,atractivos,"No existe comunicación entre el teleferico y Kuelap, a pesar de ser la única opción para llegar (sino debes caminar más de 4 hrs). No compren las entradas por adelantado, si te pasas de la hora no te dejan entrar y si hay algún problema no te cambian la entrada. En el teleferico hay un pequeño stand y ahi puedes comprarlas (solo por internet!) Es un bello lugar pero la administración deja mucho que desear, solo puedes hacer 1 recorrido, así que hazlo lento porque no te permiten retroceder en el camino. Me voy con la sensación de que solo les interesa el dinero y no se preocupan del turista, ni de la experiencia vivida.","aspecto: atractivos reseña: No existe comunicación entre el teleferico y Kuelap, a pesar de ser la única opción para llegar (sino debes caminar más de 4 hrs). No compren las entradas por adelantado, si te pasas de la hora no te dejan entrar y si hay algún problema no te cambian la entrada. En el teleferico hay un pequeño stand y ahi puedes comprarlas (solo por internet!) Es un bello lugar pero la administración deja mucho que desear, solo puedes hacer 1 recorrido, así que hazlo lento porque no te permiten retroceder en el camino. Me voy con la sensación de que solo les interesa el dinero y no se preocupan del turista, ni de la experiencia vivida.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.2091224044561386,0.09429644793272018,0.6965811252593994,neutro_como_positivo
