review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_3a4a0ddffe0a8f14,A000028,Centro Histórico de Lima,es,limpieza,"Muy limpio y cuidado ,pero esta restringido el ingreso,es la única Pkaza Mayor en el mundo que no se puede ingresar so PRETEXTO","aspecto: limpieza reseña: Muy limpio y cuidado ,pero esta restringido el ingreso,es la única Pkaza Mayor en el mundo que no se puede ingresar so PRETEXTO",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.14360842108726501,0.835259735584259,0.021131817251443863,positivo_como_neutro
gm_3a4a0ddffe0a8f14,A001583,Centro Histórico de Lima,es,accesibilidad,"Muy limpio y cuidado ,pero esta restringido el ingreso,es la única Pkaza Mayor en el mundo que no se puede ingresar so PRETEXTO","aspecto: accesibilidad reseña: Muy limpio y cuidado ,pero esta restringido el ingreso,es la única Pkaza Mayor en el mundo que no se puede ingresar so PRETEXTO",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.12318781763315201,0.8555484414100647,0.021263783797621727,negativo_como_neutro
gm_ce860b6b852f93c2,A000055,Santuario Histórico de Machu Picchu,en,atractivos,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid","aspecto: atractivos reseña: Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.1100563257932663,0.7995902299880981,0.09035343676805496,positivo_como_neutro
gm_ce860b6b852f93c2,A000056,Santuario Histórico de Machu Picchu,en,costos,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid","aspecto: costos reseña: Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.13978464901447296,0.7858985662460327,0.07431681454181671,negativo_como_neutro
gm_ce860b6b852f93c2,A000057,Santuario Histórico de Machu Picchu,en,atencion_servicio,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid","aspecto: atencion_servicio reseña: Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.1607135534286499,0.7717092633247375,0.06757718324661255,negativo_como_neutro
gm_ce860b6b852f93c2,A001609,Santuario Histórico de Machu Picchu,en,accesibilidad,"Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid","aspecto: accesibilidad reseña: Be aware that the price of the ticket and attitude of the object management is awful. Price is much more than for other wonderful sites like collosum, Piza tower, neushwenstein etc. You can pick only one of available circuits. In our (4th) circuit you additionally had to choose between seeing hall of mirrors and temple of kondor... The view of course is beautiful. But imo mountains are better. No information boards available. Toilets, bus service, luggage storage additionally paid",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.13806600868701935,0.7849034070968628,0.07703061401844025,negativo_como_neutro
gm_0d2525b48108f239,A000078,Ciudadela de Kuélap,es,atencion_servicio,"Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir","aspecto: atencion_servicio reseña: Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.30356863141059875,0.6824514269828796,0.013979955576360226,negativo_como_neutro
gm_0d2525b48108f239,A001630,Ciudadela de Kuélap,es,accesibilidad,"Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir","aspecto: accesibilidad reseña: Es una buena caminata pero solo se puede ver el exterior, una verdadera lastima que el gobierno no le preste más atención para que puedan volver a reabrir",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.06352509558200836,0.9167829751968384,0.01969190686941147,negativo_como_neutro
gm_e71a2b5f299dcedf,A000109,Ciudadela de Kuélap,en,alojamiento,During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,aspecto: alojamiento reseña: During one hour of walking inside the “fortaleza” were three guides. Just said please continue but do not explain anything . They preferred to stay sit down and not do the job or guides. Very bad for an attraction like this,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.7556204199790955,0.2296428233385086,0.014736798591911793,neutro_como_negativo
gm_d98066e34be6e3de,A000146,Circuito Mágico del Agua,es,limpieza,"Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción","aspecto: limpieza reseña: Es un parque en una ciudad, ¿por qué hay que pagar para entrar?, ¿no llega con los impuestos de los limeños? Hay que pagar 5 soles por persona, incluso un niño de 5 años Además dentro hay muchas atracciones y en todas hay que pagar, incluso para ir al baño cobran El colmo es que hay bastantes zonas cerradas: el paseo por las columnas, la parte más próxima a la fuente de colores, las cercanías de la casa como de cuento, vallas también cerca de las mariposas... El espectáculo de luces y agua es bonito pero del resto, me llevé una gran decepción",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9077115654945374,0.08419995754957199,0.008088507689535618,neutro_como_negativo
