review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_8b4151f25f673736,gm_8b4151f25f673736__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,Excellent museum. Make sure to put personal belongings in locker as they do not allow large bags. Pay for a guide or you will not get the full experience. A must see in peru. I was lucky enough to be there for thier 35 year anniversary today.,aspecto: atencion_servicio reseña: Excellent museum. Make sure to put personal belongings in locker as they do not allow large bags. Pay for a guide or you will not get the full experience. A must see in peru. I was lucky enough to be there for thier 35 year anniversary today.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.003527955384925008,0.9183163046836853,0.07815580070018768,negativo_como_neutro
gm_eb1deeba84f5bfce,gm_eb1deeba84f5bfce__atractivos,Circuito Mágico del Agua,en,atractivos,"If you like overtouristic places and screaming children, than this is your place to be. The maze of fountains is child's play compared to finding your way to the exit.","aspecto: atractivos reseña: If you like overtouristic places and screaming children, than this is your place to be. The maze of fountains is child's play compared to finding your way to the exit.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0036070807836949825,0.0005892222980037332,0.9958036541938782,negativo_como_positivo
gm_eb1deeba84f5bfce,gm_eb1deeba84f5bfce__accesibilidad,Circuito Mágico del Agua,en,accesibilidad,"If you like overtouristic places and screaming children, than this is your place to be. The maze of fountains is child's play compared to finding your way to the exit.","aspecto: accesibilidad reseña: If you like overtouristic places and screaming children, than this is your place to be. The maze of fountains is child's play compared to finding your way to the exit.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.02526159957051277,0.9691228270530701,0.005615563597530127,negativo_como_neutro
gm_82987ba1a5c2cec6,gm_82987ba1a5c2cec6__accesibilidad,Monasterio de Santa Catalina,en,accesibilidad,"One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection","aspecto: accesibilidad reseña: One of the world's largest monasteries. Beautiful colours all around. Free moving around the rooms where the nuns lived, and in their religious spaces. One can hire a local guide (and get an entrance ticket) in many world languages at the entrance and get a guided tour. Beautiful scenes to take a picture within the monastery, and with the city's surrounding mountains. Account for at least an hour and a half here and get some good sun protection",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.002258990192785859,0.9937888979911804,0.003952053841203451,positivo_como_neutro
gm_c9d6706699b59196,gm_c9d6706699b59196__atractivos,Valle del Colca,es,atractivos,El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,aspecto: atractivos reseña: El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0029407995752990246,0.0006203814409673214,0.9964388608932495,negativo_como_positivo
gm_c9d6706699b59196,gm_c9d6706699b59196__costos,Valle del Colca,es,costos,El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,aspecto: costos reseña: El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.004985838662832975,0.9877291917800903,0.007284988649189472,negativo_como_neutro
gm_d428f81299223ac3,gm_d428f81299223ac3__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"A magnificent site, with all the round houses in the typical Chachapoyas style. However, do note that there was a landslide early in 2023 and some parts are still under repair (and the walk is a little muddy, since it is not intended to be the main one.). Fantastic scenery though.","aspecto: accesibilidad reseña: A magnificent site, with all the round houses in the typical Chachapoyas style. However, do note that there was a landslide early in 2023 and some parts are still under repair (and the walk is a little muddy, since it is not intended to be the main one.). Fantastic scenery though.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.013240187428891659,0.9803440570831299,0.0064158053137362,negativo_como_neutro
gm_8da1bcc2a6ffac03,gm_8da1bcc2a6ffac03__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!","aspecto: accesibilidad reseña: Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.004745719488710165,0.9929934144020081,0.002260801149532199,positivo_como_neutro
gm_8da1bcc2a6ffac03,gm_8da1bcc2a6ffac03__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!","aspecto: aforo_multitudes reseña: Absolutely stunning! A must! I did the flight from Pisco which is an easy 2,5 hrs drive from Lima. AeroDiana was great too, no waiting time, straight to the plane and off we went. Breathtaking experience!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.10978557169437408,0.8843837380409241,0.005830620881170034,positivo_como_neutro
gm_3569b73437b9a198,gm_3569b73437b9a198__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo","aspecto: accesibilidad reseña: Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.008607175201177597,0.9891079664230347,0.002284898655489087,negativo_como_neutro
gm_3569b73437b9a198,gm_3569b73437b9a198__clima,Ciudadela de Kuélap,es,clima,"Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo","aspecto: clima reseña: Impresionante el sitio, el camino con las lluvias imposible de subir y bajar, lleno de fango arcilloso, el teleférico no funciona de lunes a viernes y eso no te lo dicen antes de venir, solo trabaja sábados y domingos; lo cual deja como única salida el acceso por la carretera y el camino ... Es mejor conseguir un caballo",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.19237111508846283,0.8027485013008118,0.0048803891986608505,negativo_como_neutro
